1.72840000000000e+01    	-1.72830470018623e+01 	 1.37852424708213e-02  	-9.99999937637849e+02	 -4.99448394911042e-01	0.00000000000000e+00		1.00000056236204e+03
1.72860000000000e+01    	-1.72850470005563e+01 	 1.37841377642670e-02  	-9.99999908415499e+02	 -6.05258726439774e-01	0.00000000000000e+00		1.00000059158439e+03
1.72880000000000e+01    	-1.72870469991222e+01 	 1.37828214382022e-02  	-9.99999873595690e+02	 -7.11067786530480e-01	0.00000000000000e+00		1.00000062640420e+03
1.72900000000000e+01    	-1.72890469975376e+01 	 1.37812934968912e-02  	-9.99999833179317e+02	 -8.16873875560047e-01	0.00000000000000e+00		1.00000066682057e+03
1.72920000000000e+01    	-1.72910469957802e+01 	 1.37795539480017e-02  	-9.99999787167637e+02	 -9.22675293814019e-01	0.00000000000000e+00		1.00000071283225e+03
1.72940000000000e+01    	-1.72930469938275e+01 	 1.37776028026042e-02  	-9.99999735562263e+02	 -1.02847034151438e+00	0.00000000000000e+00		1.00000076443763e+03
1.72960000000000e+01    	-1.72950469916572e+01 	 1.37754400751722e-02  	-9.99999678365172e+02	 -1.13425731884732e+00	0.00000000000000e+00		1.00000082163472e+03
1.72980000000000e+01    	-1.72970469892470e+01 	 1.37730657835827e-02  	-9.99999615578698e+02	 -1.24003452599103e+00	0.00000000000000e+00		1.00000088442119e+03
1.73000000000000e+01    	-1.72990469865744e+01 	 1.37704799491156e-02  	-9.99999547205534e+02	 -1.34580026314346e+00	0.00000000000000e+00		1.00000095279436e+03
1.73020000000000e+01    	-1.73010469836172e+01 	 1.37676825964541e-02  	-9.99999473248735e+02	 -1.45155283055016e+00	0.00000000000000e+00		1.00000102675116e+03
1.73040000000000e+01    	-1.73030469803529e+01 	 1.37646737536841e-02  	-9.99999393711712e+02	 -1.55729052853197e+00	0.00000000000000e+00		1.00000110628818e+03
1.73060000000000e+01    	-1.73050469767594e+01 	 1.37614534522946e-02  	-9.99999308598238e+02	 -1.66301165751289e+00	0.00000000000000e+00		1.00000119140165e+03
1.73080000000000e+01    	-1.73070469728143e+01 	 1.37580217271768e-02  	-9.99999217912442e+02	 -1.76871451804785e+00	0.00000000000000e+00		1.00000128208745e+03
1.73100000000000e+01    	-1.73090469684953e+01 	 1.37543786166245e-02  	-9.99999121658814e+02	 -1.87439741085046e+00	0.00000000000000e+00		1.00000137834108e+03
1.73120000000000e+01    	-1.73110469637802e+01 	 1.37505241623331e-02  	-9.99999019842202e+02	 -1.98005863682080e+00	0.00000000000000e+00		1.00000148015769e+03
1.73140000000000e+01    	-1.73130469586467e+01 	 1.37464584093996e-02  	-9.99998912467810e+02	 -2.08569649707326e+00	0.00000000000000e+00		1.00000158753208e+03
1.73160000000000e+01    	-1.73150469530725e+01 	 1.37421814063220e-02  	-9.99998799541204e+02	 -2.19130929296424e+00	0.00000000000000e+00		1.00000170045869e+03
1.73180000000000e+01    	-1.73170469470356e+01 	 1.37376932049989e-02  	-9.99998681068303e+02	 -2.29689532611999e+00	0.00000000000000e+00		1.00000181893159e+03
1.73200000000000e+01    	-1.73190469405137e+01 	 1.37329938607285e-02  	-9.99998557055386e+02	 -2.40245289846435e+00	0.00000000000000e+00		1.00000194294450e+03
1.73220000000000e+01    	-1.73210469334847e+01 	 1.37280834322087e-02  	-9.99998427509089e+02	 -2.50798031224655e+00	0.00000000000000e+00		1.00000207249080e+03
1.73240000000000e+01    	-1.73230469259265e+01 	 1.37229619815357e-02  	-9.99998292436404e+02	 -2.61347587006895e+00	0.00000000000000e+00		1.00000220756349e+03
1.73260000000000e+01    	-1.73250469178169e+01 	 1.37176295742036e-02  	-9.99998151844678e+02	 -2.71893787491483e+00	0.00000000000000e+00		1.00000234815521e+03
1.73280000000000e+01    	-1.73270469091339e+01 	 1.37120862791037e-02  	-9.99998005741615e+02	 -2.82436463017612e+00	0.00000000000000e+00		1.00000249425828e+03
1.73300000000000e+01    	-1.73290468998555e+01 	 1.37063321685234e-02  	-9.99997854135275e+02	 -2.92975443968120e+00	0.00000000000000e+00		1.00000264586462e+03
1.73320000000000e+01    	-1.73310468899597e+01 	 1.37003673181452e-02  	-9.99997697034071e+02	 -3.03510560772261e+00	0.00000000000000e+00		1.00000280296582e+03
1.73340000000000e+01    	-1.73330468794245e+01 	 1.36941918070462e-02  	-9.99997534446772e+02	 -3.14041643908481e+00	0.00000000000000e+00		1.00000296555312e+03
1.73360000000000e+01    	-1.73350468682280e+01 	 1.36878057176965e-02  	-9.99997366382499e+02	 -3.24568523907189e+00	0.00000000000000e+00		1.00000313361739e+03
1.73380000000000e+01    	-1.73370468563484e+01 	 1.36812091359588e-02  	-9.99997192850727e+02	 -3.35091031353534e+00	0.00000000000000e+00		1.00000330714916e+03
1.73400000000000e+01    	-1.73390468437637e+01 	 1.36744021510863e-02  	-9.99997013861286e+02	 -3.45608996890176e+00	0.00000000000000e+00		1.00000348613860e+03
1.73420000000000e+01    	-1.73410468304521e+01 	 1.36673848557226e-02  	-9.99996829424355e+02	 -3.56122251220055e+00	0.00000000000000e+00		1.00000367057554e+03
1.73440000000000e+01    	-1.73430468163919e+01 	 1.36601573458996e-02  	-9.99996639550466e+02	 -3.66630625109163e+00	0.00000000000000e+00		1.00000386044942e+03
1.73460000000000e+01    	-1.73450468015614e+01 	 1.36527197210366e-02  	-9.99996444250502e+02	 -3.77133949389315e+00	0.00000000000000e+00		1.00000405574939e+03
1.73480000000000e+01    	-1.73470467859388e+01 	 1.36450720839388e-02  	-9.99996243535696e+02	 -3.87632054960915e+00	0.00000000000000e+00		1.00000425646419e+03
1.73500000000000e+01    	-1.73490467695026e+01 	 1.36372145407961e-02  	-9.99996037417631e+02	 -3.98124772795726e+00	0.00000000000000e+00		1.00000446258226e+03
1.73520000000000e+01    	-1.73510467522311e+01 	 1.36291472011812e-02  	-9.99995825908238e+02	 -4.08611933939634e+00	0.00000000000000e+00		1.00000467409165e+03
1.73540000000000e+01    	-1.73530467341029e+01 	 1.36208701780486e-02  	-9.99995609019796e+02	 -4.19093369515418e+00	0.00000000000000e+00		1.00000489098009e+03
1.73560000000000e+01    	-1.73550467150963e+01 	 1.36123835877326e-02  	-9.99995386764935e+02	 -4.29568910725507e+00	0.00000000000000e+00		1.00000511323496e+03
1.73580000000000e+01    	-1.73570466951900e+01 	 1.36036875499457e-02  	-9.99995159156626e+02	 -4.40038388854752e+00	0.00000000000000e+00		1.00000534084326e+03
1.73600000000000e+01    	-1.73590466743627e+01 	 1.35947821877773e-02  	-9.99994926208192e+02	 -4.50501635273183e+00	0.00000000000000e+00		1.00000557379170e+03
1.73620000000000e+01    	-1.73610466525928e+01 	 1.35856676276913e-02  	-9.99994687933296e+02	 -4.60958481438767e+00	0.00000000000000e+00		1.00000581206660e+03
1.73640000000000e+01    	-1.73630466298593e+01 	 1.35763439995250e-02  	-9.99994444345948e+02	 -4.71408758900174e+00	0.00000000000000e+00		1.00000605565394e+03
1.73660000000000e+01    	-1.73650466061408e+01 	 1.35668114364866e-02  	-9.99994195460501e+02	 -4.81852299299532e+00	0.00000000000000e+00		1.00000630453939e+03
1.73680000000000e+01    	-1.73670465814162e+01 	 1.35570700751537e-02  	-9.99993941291650e+02	 -4.92288934375182e+00	0.00000000000000e+00		1.00000655870824e+03
1.73700000000000e+01    	-1.73690465556645e+01 	 1.35471200554712e-02  	-9.99993681854433e+02	 -5.02718495964433e+00	0.00000000000000e+00		1.00000681814546e+03
1.73720000000000e+01    	-1.73710465288644e+01 	 1.35369615207492e-02  	-9.99993417164227e+02	 -5.13140816006320e+00	0.00000000000000e+00		1.00000708283566e+03
1.73740000000000e+01    	-1.73730465009952e+01 	 1.35265946176610e-02  	-9.99993147236751e+02	 -5.23555726544351e+00	0.00000000000000e+00		1.00000735276314e+03
1.73760000000000e+01    	-1.73750464720358e+01 	 1.35160194962410e-02  	-9.99992872088061e+02	 -5.33963059729260e+00	0.00000000000000e+00		1.00000762791183e+03
1.73780000000000e+01    	-1.73770464419654e+01 	 1.35052363098822e-02  	-9.99992591734551e+02	 -5.44362647821757e+00	0.00000000000000e+00		1.00000790826534e+03
1.73800000000000e+01    	-1.73790464107632e+01 	 1.34942452153344e-02  	-9.99992306192954e+02	 -5.54754323195269e+00	0.00000000000000e+00		1.00000819380694e+03
1.73820000000000e+01    	-1.73810463784086e+01 	 1.34830463727017e-02  	-9.99992015480335e+02	 -5.65137918338695e+00	0.00000000000000e+00		1.00000848451956e+03
1.73840000000000e+01    	-1.73830463448808e+01 	 1.34716399454399e-02  	-9.99991719614098e+02	 -5.75513265859140e+00	0.00000000000000e+00		1.00000878038579e+03
1.73860000000000e+01    	-1.73850463101592e+01 	 1.34600261003545e-02  	-9.99991418611979e+02	 -5.85880198484662e+00	0.00000000000000e+00		1.00000908138791e+03
1.73880000000000e+01    	-1.73870462742235e+01 	 1.34482050075979e-02  	-9.99991112492045e+02	 -5.96238549067011e+00	0.00000000000000e+00		1.00000938750785e+03
1.73900000000000e+01    	-1.73890462370531e+01 	 1.34361768406670e-02  	-9.99990801272697e+02	 -6.06588150584366e+00	0.00000000000000e+00		1.00000969872719e+03
1.73920000000000e+01    	-1.73910461986276e+01 	 1.34239417764006e-02  	-9.99990484972665e+02	 -6.16928836144073e+00	0.00000000000000e+00		1.00001001502723e+03
1.73940000000000e+01    	-1.73930461589269e+01 	 1.34114999949767e-02  	-9.99990163611009e+02	 -6.27260438985374e+00	0.00000000000000e+00		1.00001033638888e+03
1.73960000000000e+01    	-1.73950461179306e+01 	 1.33988516799102e-02  	-9.99989837207117e+02	 -6.37582792482144e+00	0.00000000000000e+00		1.00001066279277e+03
1.73980000000000e+01    	-1.73970460756187e+01 	 1.33859970180493e-02  	-9.99989505780703e+02	 -6.47895730145618e+00	0.00000000000000e+00		1.00001099421919e+03
1.74000000000000e+01    	-1.73990460319711e+01 	 1.33729361995736e-02  	-9.99989169351807e+02	 -6.58199085627118e+00	0.00000000000000e+00		1.00001133064808e+03
1.74020000000000e+01    	-1.74010459869679e+01 	 1.33596694179906e-02  	-9.99988827940795e+02	 -6.68492692720782e+00	0.00000000000000e+00		1.00001167205910e+03
1.74040000000000e+01    	-1.74030459405891e+01 	 1.33461968701334e-02  	-9.99988481568354e+02	 -6.78776385366281e+00	0.00000000000000e+00		1.00001201843154e+03
1.74060000000000e+01    	-1.74050458928150e+01 	 1.33325187561570e-02  	-9.99988130255494e+02	 -6.89049997651545e+00	0.00000000000000e+00		1.00001236974440e+03
1.74080000000000e+01    	-1.74070458436258e+01 	 1.33186352795357e-02  	-9.99987774023544e+02	 -6.99313363815477e+00	0.00000000000000e+00		1.00001272597635e+03
1.74100000000000e+01    	-1.74090457930019e+01 	 1.33045466470602e-02  	-9.99987412894155e+02	 -7.09566318250673e+00	0.00000000000000e+00		1.00001308710574e+03
1.74120000000000e+01    	-1.74110457409238e+01 	 1.32902530688340e-02  	-9.99987046889293e+02	 -7.19808695506133e+00	0.00000000000000e+00		1.00001345311060e+03
1.74140000000000e+01    	-1.74130456873720e+01 	 1.32757547582705e-02  	-9.99986676031242e+02	 -7.30040330289972e+00	0.00000000000000e+00		1.00001382396865e+03
1.74160000000000e+01    	-1.74150456323271e+01 	 1.32610519320898e-02  	-9.99986300342602e+02	 -7.40261057472129e+00	0.00000000000000e+00		1.00001419965729e+03
1.74180000000000e+01    	-1.74170455757699e+01 	 1.32461448103151e-02  	-9.99985919846285e+02	 -7.50470712087072e+00	0.00000000000000e+00		1.00001458015361e+03
1.74200000000000e+01    	-1.74190455176812e+01 	 1.32310336162698e-02  	-9.99985534565516e+02	 -7.60669129336504e+00	0.00000000000000e+00		1.00001496543437e+03
1.74220000000000e+01    	-1.74210454580418e+01 	 1.32157185765736e-02  	-9.99985144523830e+02	 -7.70856144592059e+00	0.00000000000000e+00		1.00001535547606e+03
1.74240000000000e+01    	-1.74230453968329e+01 	 1.32001999211395e-02  	-9.99984749745073e+02	 -7.81031593398004e+00	0.00000000000000e+00		1.00001575025482e+03
1.74260000000000e+01    	-1.74250453340355e+01 	 1.31844778831699e-02  	-9.99984350253398e+02	 -7.91195311473931e+00	0.00000000000000e+00		1.00001614974649e+03
1.74280000000000e+01    	-1.74270452696307e+01 	 1.31685526991533e-02  	-9.99983946073263e+02	 -8.01347134717451e+00	0.00000000000000e+00		1.00001655392663e+03
1.74300000000000e+01    	-1.74290452036000e+01 	 1.31524246088604e-02  	-9.99983537229434e+02	 -8.11486899206882e+00	0.00000000000000e+00		1.00001696277046e+03
1.74320000000000e+01    	-1.74310451359247e+01 	 1.31360938553409e-02  	-9.99983123746977e+02	 -8.21614441203938e+00	0.00000000000000e+00		1.00001737625291e+03
1.74340000000000e+01    	-1.74330450665862e+01 	 1.31195606849192e-02  	-9.99982705651262e+02	 -8.31729597156408e+00	0.00000000000000e+00		1.00001779434863e+03
1.74360000000000e+01    	-1.74350449955662e+01 	 1.31028253471909e-02  	-9.99982282967957e+02	 -8.41832203700841e+00	0.00000000000000e+00		1.00001821703193e+03
1.74380000000000e+01    	-1.74370449228465e+01 	 1.30858880950192e-02  	-9.99981855723032e+02	 -8.51922097665222e+00	0.00000000000000e+00		1.00001864427686e+03
1.74400000000000e+01    	-1.74390448484087e+01 	 1.30687491845303e-02  	-9.99981423942749e+02	 -8.61999116071643e+00	0.00000000000000e+00		1.00001907605714e+03
1.74420000000000e+01    	-1.74410447722349e+01 	 1.30514088751104e-02  	-9.99980987653670e+02	 -8.72063096138979e+00	0.00000000000000e+00		1.00001951234622e+03
1.74440000000000e+01    	-1.74430446943070e+01 	 1.30338674294007e-02  	-9.99980546882647e+02	 -8.82113875285555e+00	0.00000000000000e+00		1.00001995311724e+03
1.74460000000000e+01    	-1.74450446146072e+01 	 1.30161251132942e-02  	-9.99980101656826e+02	 -8.92151291131808e+00	0.00000000000000e+00		1.00002039834306e+03
1.74480000000000e+01    	-1.74470445331176e+01 	 1.29981821959311e-02  	-9.99979652003642e+02	 -9.02175181502952e+00	0.00000000000000e+00		1.00002084799625e+03
1.74500000000000e+01    	-1.74490444498208e+01 	 1.29800389496948e-02  	-9.99979197950819e+02	 -9.12185384431633e+00	0.00000000000000e+00		1.00002130204907e+03
1.74520000000000e+01    	-1.74510443646990e+01 	 1.29616956502076e-02  	-9.99978739526368e+02	 -9.22181738160585e+00	0.00000000000000e+00		1.00002176047352e+03
1.74540000000000e+01    	-1.74530442777349e+01 	 1.29431525763264e-02  	-9.99978276758584e+02	 -9.32164081145285e+00	0.00000000000000e+00		1.00002222324131e+03
1.74560000000000e+01    	-1.74550441889112e+01 	 1.29244100101387e-02  	-9.99977809676046e+02	 -9.42132252056593e+00	0.00000000000000e+00		1.00002269032384e+03
1.74580000000000e+01    	-1.74570440982107e+01 	 1.29054682369579e-02  	-9.99977338307614e+02	 -9.52086089783406e+00	0.00000000000000e+00		1.00002316169228e+03
1.74600000000000e+01    	-1.74590440056163e+01 	 1.28863275453187e-02  	-9.99976862682428e+02	 -9.62025433435291e+00	0.00000000000000e+00		1.00002363731746e+03
1.74620000000000e+01    	-1.74610439111109e+01 	 1.28669882269734e-02  	-9.99976382829904e+02	 -9.71950122345127e+00	0.00000000000000e+00		1.00002411716999e+03
1.74640000000000e+01    	-1.74630438146779e+01 	 1.28474505768863e-02  	-9.99975898779736e+02	 -9.81859996071735e+00	0.00000000000000e+00		1.00002460122015e+03
1.74660000000000e+01    	-1.74650437163004e+01 	 1.28277148932299e-02  	-9.99975410561891e+02	 -9.91754894402514e+00	0.00000000000000e+00		1.00002508943800e+03
1.74680000000000e+01    	-1.74670436159619e+01 	 1.28077814773802e-02  	-9.99974918206608e+02	 -1.00163465735606e+01	0.00000000000000e+00		1.00002558179328e+03
1.74700000000000e+01    	-1.74690435136458e+01 	 1.27876506339113e-02  	-9.99974421744396e+02	 -1.01149912518480e+01	0.00000000000000e+00		1.00002607825549e+03
1.74720000000000e+01    	-1.74710434093358e+01 	 1.27673226705918e-02  	-9.99973921206033e+02	 -1.02134813837758e+01	0.00000000000000e+00		1.00002657879386e+03
1.74740000000000e+01    	-1.74730433030156e+01 	 1.27467978983790e-02  	-9.99973416622563e+02	 -1.03118153766234e+01	0.00000000000000e+00		1.00002708337733e+03
1.74760000000000e+01    	-1.74750431946692e+01 	 1.27260766314143e-02  	-9.99972908025294e+02	 -1.04099916400865e+01	0.00000000000000e+00		1.00002759197460e+03
1.74780000000000e+01    	-1.74770430842806e+01 	 1.27051591870189e-02  	-9.99972395445797e+02	 -1.05080085863039e+01	0.00000000000000e+00		1.00002810455409e+03
1.74800000000000e+01    	-1.74790429718338e+01 	 1.26840458856878e-02  	-9.99971878915901e+02	 -1.06058646298828e+01	0.00000000000000e+00		1.00002862108399e+03
1.74820000000000e+01    	-1.74810428573132e+01 	 1.26627370510859e-02  	-9.99971358467698e+02	 -1.07035581879254e+01	0.00000000000000e+00		1.00002914153219e+03
1.74840000000000e+01    	-1.74830427407031e+01 	 1.26412330100420e-02  	-9.99970834133531e+02	 -1.08010876800547e+01	0.00000000000000e+00		1.00002966586636e+03
1.74860000000000e+01    	-1.74850426219881e+01 	 1.26195340925442e-02  	-9.99970305946002e+02	 -1.08984515284402e+01	0.00000000000000e+00		1.00003019405389e+03
1.74880000000000e+01    	-1.74870425011528e+01 	 1.25976406317348e-02  	-9.99969773937962e+02	 -1.09956481578238e+01	0.00000000000000e+00		1.00003072606193e+03
1.74900000000000e+01    	-1.74890423781820e+01 	 1.25755529639045e-02  	-9.99969238142513e+02	 -1.10926759955458e+01	0.00000000000000e+00		1.00003126185738e+03
1.74920000000000e+01    	-1.74910422530607e+01 	 1.25532714284881e-02  	-9.99968698593006e+02	 -1.11895334715708e+01	0.00000000000000e+00		1.00003180140689e+03
1.74940000000000e+01    	-1.74930421257738e+01 	 1.25307963680580e-02  	-9.99968155323036e+02	 -1.12862190185129e+01	0.00000000000000e+00		1.00003234467686e+03
1.74960000000000e+01    	-1.74950419963067e+01 	 1.25081281283200e-02  	-9.99967608366444e+02	 -1.13827310716620e+01	0.00000000000000e+00		1.00003289163345e+03
1.74980000000000e+01    	-1.74970418646445e+01 	 1.24852670581070e-02  	-9.99967057757310e+02	 -1.14790680690091e+01	0.00000000000000e+00		1.00003344224258e+03
1.75000000000000e+01    	-1.74990417307728e+01 	 1.24622135093738e-02  	-9.99966503529958e+02	 -1.15752284512719e+01	0.00000000000000e+00		1.00003399646993e+03
1.75020000000000e+01    	-1.75010415946771e+01 	 1.24389678371920e-02  	-9.99965945718943e+02	 -1.16712106619205e+01	0.00000000000000e+00		1.00003455428095e+03
1.75040000000000e+01    	-1.75030414563433e+01 	 1.24155303997436e-02  	-9.99965384359061e+02	 -1.17670131472031e+01	0.00000000000000e+00		1.00003511564083e+03
1.75060000000000e+01    	-1.75050413157571e+01 	 1.23919015583161e-02  	-9.99964819485336e+02	 -1.18626343561710e+01	0.00000000000000e+00		1.00003568051456e+03
1.75080000000000e+01    	-1.75070411729046e+01 	 1.23680816772964e-02  	-9.99964251133027e+02	 -1.19580727407043e+01	0.00000000000000e+00		1.00003624886686e+03
1.75100000000000e+01    	-1.75090410277720e+01 	 1.23440711241654e-02  	-9.99963679337620e+02	 -1.20533267555373e+01	0.00000000000000e+00		1.00003682066227e+03
1.75120000000000e+01    	-1.75110408803456e+01 	 1.23198702694919e-02  	-9.99963104134824e+02	 -1.21483948582840e+01	0.00000000000000e+00		1.00003739586507e+03
1.75140000000000e+01    	-1.75130407306117e+01 	 1.22954794869268e-02  	-9.99962525560577e+02	 -1.22432755094627e+01	0.00000000000000e+00		1.00003797443931e+03
1.75160000000000e+01    	-1.75150405785571e+01 	 1.22708991531974e-02  	-9.99961943651035e+02	 -1.23379671725223e+01	0.00000000000000e+00		1.00003855634886e+03
1.75180000000000e+01    	-1.75170404241684e+01 	 1.22461296481016e-02  	-9.99961358442575e+02	 -1.24324683138664e+01	0.00000000000000e+00		1.00003914155732e+03
1.75200000000000e+01    	-1.75190402674324e+01 	 1.22211713545013e-02  	-9.99960769971791e+02	 -1.25267774028793e+01	0.00000000000000e+00		1.00003973002810e+03
1.75220000000000e+01    	-1.75210401083364e+01 	 1.21960246583171e-02  	-9.99960178275490e+02	 -1.26208929119505e+01	0.00000000000000e+00		1.00004032172440e+03
1.75240000000000e+01    	-1.75230399468673e+01 	 1.21706899485218e-02  	-9.99959583390694e+02	 -1.27148133165002e+01	0.00000000000000e+00		1.00004091660920e+03
1.75260000000000e+01    	-1.75250397830126e+01 	 1.21451676171342e-02  	-9.99958985354634e+02	 -1.28085370950040e+01	0.00000000000000e+00		1.00004151464526e+03
1.75280000000000e+01    	-1.75270396167597e+01 	 1.21194580592133e-02  	-9.99958384204746e+02	 -1.29020627290179e+01	0.00000000000000e+00		1.00004211579515e+03
1.75300000000000e+01    	-1.75290394480963e+01 	 1.20935616728517e-02  	-9.99957779978677e+02	 -1.29953887032032e+01	0.00000000000000e+00		1.00004272002122e+03
1.75320000000000e+01    	-1.75310392770100e+01 	 1.20674788591694e-02  	-9.99957172714270e+02	 -1.30885135053515e+01	0.00000000000000e+00		1.00004332728562e+03
1.75340000000000e+01    	-1.75330391034889e+01 	 1.20412100223077e-02  	-9.99956562449575e+02	 -1.31814356264092e+01	0.00000000000000e+00		1.00004393755032e+03
1.75360000000000e+01    	-1.75350389275210e+01 	 1.20147555694224e-02  	-9.99955949222834e+02	 -1.32741535605026e+01	0.00000000000000e+00		1.00004455077706e+03
1.75380000000000e+01    	-1.75370387490946e+01 	 1.19881159106779e-02  	-9.99955333072490e+02	 -1.33666658049621e+01	0.00000000000000e+00		1.00004516692740e+03
1.75400000000000e+01    	-1.75390385681980e+01 	 1.19612914592401e-02  	-9.99954714037175e+02	 -1.34589708603474e+01	0.00000000000000e+00		1.00004578596272e+03
1.75420000000000e+01    	-1.75410383848198e+01 	 1.19342826312704e-02  	-9.99954092155714e+02	 -1.35510672304717e+01	0.00000000000000e+00		1.00004640784418e+03
1.75440000000000e+01    	-1.75430381989486e+01 	 1.19070898459189e-02  	-9.99953467467120e+02	 -1.36429534224263e+01	0.00000000000000e+00		1.00004703253277e+03
1.75460000000000e+01    	-1.75450380105734e+01 	 1.18797135253177e-02  	-9.99952840010591e+02	 -1.37346279466051e+01	0.00000000000000e+00		1.00004765998930e+03
1.75480000000000e+01    	-1.75470378196831e+01 	 1.18521540945744e-02  	-9.99952209825507e+02	 -1.38260893167291e+01	0.00000000000000e+00		1.00004829017438e+03
1.75500000000000e+01    	-1.75490376262670e+01 	 1.18244119817651e-02  	-9.99951576951433e+02	 -1.39173360498706e+01	0.00000000000000e+00		1.00004892304846e+03
1.75520000000000e+01    	-1.75510374303143e+01 	 1.17964876179280e-02  	-9.99950941428107e+02	 -1.40083666664777e+01	0.00000000000000e+00		1.00004955857178e+03
1.75540000000000e+01    	-1.75530372318145e+01 	 1.17683814370564e-02  	-9.99950303295447e+02	 -1.40991796903985e+01	0.00000000000000e+00		1.00005019670444e+03
1.75560000000000e+01    	-1.75550370307573e+01 	 1.17400938760916e-02  	-9.99949662593541e+02	 -1.41897736489052e+01	0.00000000000000e+00		1.00005083740635e+03
1.75580000000000e+01    	-1.75570368271324e+01 	 1.17116253749164e-02  	-9.99949019362649e+02	 -1.42801470727181e+01	0.00000000000000e+00		1.00005148063724e+03
1.75600000000000e+01    	-1.75590366209300e+01 	 1.16829763763477e-02  	-9.99948373643199e+02	 -1.43702984960303e+01	0.00000000000000e+00		1.00005212635669e+03
1.75620000000000e+01    	-1.75610364121400e+01 	 1.16541473261299e-02  	-9.99947725475784e+02	 -1.44602264565310e+01	0.00000000000000e+00		1.00005277452411e+03
1.75640000000000e+01    	-1.75630362007527e+01 	 1.16251386729276e-02  	-9.99947074901159e+02	 -1.45499294954299e+01	0.00000000000000e+00		1.00005342509873e+03
1.75660000000000e+01    	-1.75650359867587e+01 	 1.15959508683185e-02  	-9.99946421960242e+02	 -1.46394061574811e+01	0.00000000000000e+00		1.00005407803965e+03
1.75680000000000e+01    	-1.75670357701486e+01 	 1.15665843667862e-02  	-9.99945766694106e+02	 -1.47286549910067e+01	0.00000000000000e+00		1.00005473330579e+03
1.75700000000000e+01    	-1.75690355509131e+01 	 1.15370396257131e-02  	-9.99945109143979e+02	 -1.48176745479208e+01	0.00000000000000e+00		1.00005539085591e+03
1.75720000000000e+01    	-1.75710353290432e+01 	 1.15073171053732e-02  	-9.99944449351243e+02	 -1.49064633837534e+01	0.00000000000000e+00		1.00005605064865e+03
1.75740000000000e+01    	-1.75730351045300e+01 	 1.14774172689246e-02  	-9.99943787357429e+02	 -1.49950200576736e+01	0.00000000000000e+00		1.00005671264246e+03
1.75760000000000e+01    	-1.75750348773648e+01 	 1.14473405824022e-02  	-9.99943123204214e+02	 -1.50833431325136e+01	0.00000000000000e+00		1.00005737679568e+03
1.75780000000000e+01    	-1.75770346475390e+01 	 1.14170875147105e-02  	-9.99942456933421e+02	 -1.51714311747923e+01	0.00000000000000e+00		1.00005804306647e+03
1.75800000000000e+01    	-1.75790344150443e+01 	 1.13866585376159e-02  	-9.99941788587014e+02	 -1.52592827547384e+01	0.00000000000000e+00		1.00005871141288e+03
1.75820000000000e+01    	-1.75810341798725e+01 	 1.13560541257394e-02  	-9.99941118207096e+02	 -1.53468964463143e+01	0.00000000000000e+00		1.00005938179280e+03
1.75840000000000e+01    	-1.75830339420154e+01 	 1.13252747565488e-02  	-9.99940445835905e+02	 -1.54342708272392e+01	0.00000000000000e+00		1.00006005416399e+03
1.75860000000000e+01    	-1.75850337014653e+01 	 1.12943209103517e-02  	-9.99939771515815e+02	 -1.55214044790126e+01	0.00000000000000e+00		1.00006072848408e+03
1.75880000000000e+01    	-1.75870334582144e+01 	 1.12631930702869e-02  	-9.99939095289331e+02	 -1.56082959869371e+01	0.00000000000000e+00		1.00006140471056e+03
1.75900000000000e+01    	-1.75890332122552e+01 	 1.12318917223178e-02  	-9.99938417199083e+02	 -1.56949439401424e+01	0.00000000000000e+00		1.00006208280081e+03
1.75920000000000e+01    	-1.75910329635803e+01 	 1.12004173552238e-02  	-9.99937737287830e+02	 -1.57813469316076e+01	0.00000000000000e+00		1.00006276271206e+03
1.75940000000000e+01    	-1.75930327121825e+01 	 1.11687704605933e-02  	-9.99937055598453e+02	 -1.58675035581847e+01	0.00000000000000e+00		1.00006344440144e+03
1.75960000000000e+01    	-1.75950324580548e+01 	 1.11369515328151e-02  	-9.99936372173950e+02	 -1.59534124206217e+01	0.00000000000000e+00		1.00006412782594e+03
1.75980000000000e+01    	-1.75970322011904e+01 	 1.11049610690710e-02  	-9.99935687057440e+02	 -1.60390721235851e+01	0.00000000000000e+00		1.00006481294245e+03
1.76000000000000e+01    	-1.75990319415826e+01 	 1.10727995693281e-02  	-9.99935000292156e+02	 -1.61244812756832e+01	0.00000000000000e+00		1.00006549970774e+03
1.76020000000000e+01    	-1.76010316792248e+01 	 1.10404675363302e-02  	-9.99934311921441e+02	 -1.62096384894887e+01	0.00000000000000e+00		1.00006618807845e+03
1.76040000000000e+01    	-1.76030314141108e+01 	 1.10079654755905e-02  	-9.99933621988747e+02	 -1.62945423815614e+01	0.00000000000000e+00		1.00006687801115e+03
1.76060000000000e+01    	-1.76050311462343e+01 	 1.09752938953829e-02  	-9.99932930537634e+02	 -1.63791915724711e+01	0.00000000000000e+00		1.00006756946226e+03
1.76080000000000e+01    	-1.76070308755895e+01 	 1.09424533067345e-02  	-9.99932237611764e+02	 -1.64635846868199e+01	0.00000000000000e+00		1.00006826238813e+03
1.76100000000000e+01    	-1.76090306021704e+01 	 1.09094442234172e-02  	-9.99931543254900e+02	 -1.65477203532650e+01	0.00000000000000e+00		1.00006895674499e+03
