0.00000000000000e+00    	0.00000000000000e+00 	 4.00000000000000e+00  	-9.79717439320000e-16    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
2.89425000000000e+02    	6.42895460434797e+01 	 1.61999458203789e+02   7.23990692578958e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89440000000000e+02    	6.42931675123645e+01 	 1.62008541982379e+02   7.24032215648421e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89455000000000e+02    	6.42967889812494e+01 	 1.62017625760969e+02   7.24073738717884e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89470000000000e+02    	6.43004104501342e+01 	 1.62026709539559e+02   7.24115261787347e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89485000000000e+02    	6.43040319190191e+01 	 1.62035793318149e+02   7.24156784856810e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89500000000000e+02    	6.43076533879039e+01 	 1.62044877096739e+02   7.24198307926273e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89515000000000e+02    	6.43112748567888e+01 	 1.62053960875328e+02   7.24239830995735e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89530000000000e+02    	6.43148963256736e+01 	 1.62063044653918e+02   7.24281354065198e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89545000000000e+02    	6.43185177945585e+01 	 1.62072128432508e+02   7.24322877134661e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89560000000000e+02    	6.43221392634433e+01 	 1.62081212211098e+02   7.24364400204124e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89575000000000e+02    	6.43257607323281e+01 	 1.62090295989688e+02   7.24405923273587e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89590000000000e+02    	6.43293822012130e+01 	 1.62099379768278e+02   7.24447446343049e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89605000000000e+02    	6.43330036700978e+01 	 1.62108463546868e+02   7.24488969412512e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89620000000000e+02    	6.43366251389827e+01 	 1.62117547325458e+02   7.24530492481975e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89635000000000e+02    	6.43402466078675e+01 	 1.62126631104048e+02   7.24572015551438e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89650000000000e+02    	6.43438680767524e+01 	 1.62135714882638e+02   7.24613538620901e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89665000000000e+02    	6.43474895456372e+01 	 1.62144798661228e+02   7.24655061690363e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89680000000000e+02    	6.43511110145221e+01 	 1.62153882439817e+02   7.24696584759826e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89695000000000e+02    	6.43547324834069e+01 	 1.62162966218407e+02   7.24738107829289e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89710000000000e+02    	6.43583539522918e+01 	 1.62172049996997e+02   7.24779630898752e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89725000000000e+02    	6.43619754211766e+01 	 1.62181133775587e+02   7.24821153968215e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89740000000000e+02    	6.43655968900614e+01 	 1.62190217554177e+02   7.24862677037678e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89755000000000e+02    	6.43692183589463e+01 	 1.62199301332767e+02   7.24904200107140e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89770000000000e+02    	6.43728398278311e+01 	 1.62208385111357e+02   7.24945723176603e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89785000000000e+02    	6.43764612967160e+01 	 1.62217468889947e+02   7.24987246246066e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89800000000000e+02    	6.43800827656008e+01 	 1.62226552668537e+02   7.25028769315529e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89815000000000e+02    	6.43837042344857e+01 	 1.62235636447127e+02   7.25070292384992e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89830000000000e+02    	6.43873257033705e+01 	 1.62244720225717e+02   7.25111815454454e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89845000000000e+02    	6.43909471722554e+01 	 1.62253804004307e+02   7.25153338523917e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89860000000000e+02    	6.43945686411402e+01 	 1.62262887782896e+02   7.25194861593380e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89875000000000e+02    	6.43981901100250e+01 	 1.62271971561486e+02   7.25236384662843e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89890000000000e+02    	6.44018115789099e+01 	 1.62281055340076e+02   7.25277907732306e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89905000000000e+02    	6.44054330477947e+01 	 1.62290139118666e+02   7.25319430801768e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89920000000000e+02    	6.44090545166796e+01 	 1.62299222897256e+02   7.25360953871231e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89935000000000e+02    	6.44126759855644e+01 	 1.62308306675846e+02   7.25402476940694e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89950000000000e+02    	6.44162974544493e+01 	 1.62317390454436e+02   7.25444000010157e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89965000000000e+02    	6.44199189233341e+01 	 1.62326474233026e+02   7.25485523079620e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89980000000000e+02    	6.44235403922190e+01 	 1.62335558011616e+02   7.25527046149083e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.89995000000000e+02    	6.44271618611038e+01 	 1.62344641790206e+02   7.25568569218545e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90010000000000e+02    	6.44307833299886e+01 	 1.62353725568796e+02   7.25610092288008e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90025000000000e+02    	6.44344047988735e+01 	 1.62362809347385e+02   7.25651615357471e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90040000000000e+02    	6.44380262677583e+01 	 1.62371893125975e+02   7.25693138426934e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90055000000000e+02    	6.44416477366432e+01 	 1.62380976904565e+02   7.25734661496397e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90070000000000e+02    	6.44452692055280e+01 	 1.62390060683155e+02   7.25776184565859e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90085000000000e+02    	6.44488906744129e+01 	 1.62399144461745e+02   7.25817707635322e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90100000000000e+02    	6.44525121432977e+01 	 1.62408228240335e+02   7.25859230704785e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90115000000000e+02    	6.44561336121826e+01 	 1.62417312018925e+02   7.25900753774248e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90130000000000e+02    	6.44597550810674e+01 	 1.62426395797515e+02   7.25942276843711e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90145000000000e+02    	6.44633765499522e+01 	 1.62435479576105e+02   7.25983799913173e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90160000000000e+02    	6.44669980188371e+01 	 1.62444563354695e+02   7.26025322982636e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90175000000000e+02    	6.44706194877219e+01 	 1.62453647133285e+02   7.26066846052099e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90190000000000e+02    	6.44742409566068e+01 	 1.62462730911874e+02   7.26108369121562e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90205000000000e+02    	6.44778624254916e+01 	 1.62471814690464e+02   7.26149892191025e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90220000000000e+02    	6.44814838943765e+01 	 1.62480898469054e+02   7.26191415260488e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90235000000000e+02    	6.44851053632613e+01 	 1.62489982247644e+02   7.26232938329950e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90250000000000e+02    	6.44887268321462e+01 	 1.62499066026234e+02   7.26274461399413e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90265000000000e+02    	6.44923483010310e+01 	 1.62508149804824e+02   7.26315984468876e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90280000000000e+02    	6.44959697699158e+01 	 1.62517233583414e+02   7.26357507538339e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90295000000000e+02    	6.44995912388007e+01 	 1.62526317362004e+02   7.26399030607802e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90310000000000e+02    	6.45032127076855e+01 	 1.62535401140594e+02   7.26440553677264e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90325000000000e+02    	6.45068341765704e+01 	 1.62544484919184e+02   7.26482076746727e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90340000000000e+02    	6.45104556454552e+01 	 1.62553568697774e+02   7.26523599816190e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90355000000000e+02    	6.45140771143401e+01 	 1.62562652476363e+02   7.26565122885653e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90370000000000e+02    	6.45176985832249e+01 	 1.62571736254953e+02   7.26606645955116e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90385000000000e+02    	6.45213200521098e+01 	 1.62580820033543e+02   7.26648169024578e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90400000000000e+02    	6.45249415209946e+01 	 1.62589903812133e+02   7.26689692094041e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90415000000000e+02    	6.45285629898794e+01 	 1.62598987590723e+02   7.26731215163504e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90430000000000e+02    	6.45321844587643e+01 	 1.62608071369313e+02   7.26772738232967e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90445000000000e+02    	6.45358059276491e+01 	 1.62617155147903e+02   7.26814261302430e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90460000000000e+02    	6.45394273965340e+01 	 1.62626238926493e+02   7.26855784371893e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90475000000000e+02    	6.45430488654188e+01 	 1.62635322705083e+02   7.26897307441355e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90490000000000e+02    	6.45466703343037e+01 	 1.62644406483673e+02   7.26938830510818e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90505000000000e+02    	6.45502918031885e+01 	 1.62653490262263e+02   7.26980353580281e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90520000000000e+02    	6.45539132720734e+01 	 1.62662574040853e+02   7.27021876649744e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90535000000000e+02    	6.45575347409582e+01 	 1.62671657819442e+02   7.27063399719207e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90550000000000e+02    	6.45611562098430e+01 	 1.62680741598032e+02   7.27104922788669e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90565000000000e+02    	6.45647776787279e+01 	 1.62689825376622e+02   7.27146445858132e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90580000000000e+02    	6.45683991476127e+01 	 1.62698909155212e+02   7.27187968927595e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90595000000000e+02    	6.45720206164976e+01 	 1.62707992933802e+02   7.27229491997058e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90610000000000e+02    	6.45756420853824e+01 	 1.62717076712392e+02   7.27271015066521e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90625000000000e+02    	6.45792635542673e+01 	 1.62726160490982e+02   7.27312538135983e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90640000000000e+02    	6.45828850231521e+01 	 1.62735244269572e+02   7.27354061205446e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90655000000000e+02    	6.45865064920370e+01 	 1.62744328048162e+02   7.27395584274909e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90670000000000e+02    	6.45901279609218e+01 	 1.62753411826752e+02   7.27437107344372e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90685000000000e+02    	6.45937494298066e+01 	 1.62762495605342e+02   7.27478630413835e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90700000000000e+02    	6.45973708986915e+01 	 1.62771579383931e+02   7.27520153483298e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90715000000000e+02    	6.46009923675763e+01 	 1.62780663162521e+02   7.27561676552760e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90730000000000e+02    	6.46046138364612e+01 	 1.62789746941111e+02   7.27603199622223e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90745000000000e+02    	6.46082353053460e+01 	 1.62798830719701e+02   7.27644722691686e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90760000000000e+02    	6.46118567742309e+01 	 1.62807914498291e+02   7.27686245761149e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90775000000000e+02    	6.46154782431157e+01 	 1.62816998276881e+02   7.27727768830612e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90790000000000e+02    	6.46190997120006e+01 	 1.62826082055471e+02   7.27769291900074e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90805000000000e+02    	6.46227211808854e+01 	 1.62835165834061e+02   7.27810814969537e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90820000000000e+02    	6.46263426497703e+01 	 1.62844249612651e+02   7.27852338039000e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90835000000000e+02    	6.46299641186551e+01 	 1.62853333391241e+02   7.27893861108463e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90850000000000e+02    	6.46335855875399e+01 	 1.62862417169831e+02   7.27935384177926e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90865000000000e+02    	6.46372070564248e+01 	 1.62871500948420e+02   7.27976907247388e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90880000000000e+02    	6.46408285253096e+01 	 1.62880584727010e+02   7.28018430316851e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90895000000000e+02    	6.46444499941945e+01 	 1.62889668505600e+02   7.28059953386314e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90910000000000e+02    	6.46480714630793e+01 	 1.62898752284190e+02   7.28101476455777e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90925000000000e+02    	6.46516929319642e+01 	 1.62907836062780e+02   7.28142999525240e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90940000000000e+02    	6.46553144008490e+01 	 1.62916919841370e+02   7.28184522594703e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90955000000000e+02    	6.46589358697339e+01 	 1.62926003619960e+02   7.28226045664165e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90970000000000e+02    	6.46625573386187e+01 	 1.62935087398550e+02   7.28267568733628e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.90985000000000e+02    	6.46661788075035e+01 	 1.62944171177140e+02   7.28309091803091e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91000000000000e+02    	6.46698002763884e+01 	 1.62953254955730e+02   7.28350614872554e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91015000000000e+02    	6.46734217452732e+01 	 1.62962338734320e+02   7.28392137942017e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91030000000000e+02    	6.46770432141581e+01 	 1.62971422512909e+02   7.28433661011479e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91045000000000e+02    	6.46806646830429e+01 	 1.62980506291499e+02   7.28475184080942e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91060000000000e+02    	6.46842861519278e+01 	 1.62989590070089e+02   7.28516707150405e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91075000000000e+02    	6.46879076208126e+01 	 1.62998673848679e+02   7.28558230219868e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91090000000000e+02    	6.46915290896975e+01 	 1.63007757627269e+02   7.28599753289331e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91105000000000e+02    	6.46951505585823e+01 	 1.63016841405859e+02   7.28641276358793e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91120000000000e+02    	6.46987720274671e+01 	 1.63025925184449e+02   7.28682799428256e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91135000000000e+02    	6.47023934963520e+01 	 1.63035008963039e+02   7.28724322497719e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91150000000000e+02    	6.47060149652368e+01 	 1.63044092741629e+02   7.28765845567182e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91165000000000e+02    	6.47096364341217e+01 	 1.63053176520219e+02   7.28807368636645e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91180000000000e+02    	6.47132579030065e+01 	 1.63062260298809e+02   7.28848891706108e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91195000000000e+02    	6.47168793718914e+01 	 1.63071344077399e+02   7.28890414775570e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91210000000000e+02    	6.47205008407762e+01 	 1.63080427855988e+02   7.28931937845033e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91225000000000e+02    	6.47241223096611e+01 	 1.63089511634578e+02   7.28973460914496e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91240000000000e+02    	6.47277437785459e+01 	 1.63098595413168e+02   7.29014983983959e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91255000000000e+02    	6.47313652474307e+01 	 1.63107679191758e+02   7.29056507053422e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91270000000000e+02    	6.47349867163156e+01 	 1.63116762970348e+02   7.29098030122884e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91285000000000e+02    	6.47386081852004e+01 	 1.63125846748938e+02   7.29139553192347e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91300000000000e+02    	6.47422296540853e+01 	 1.63134930527528e+02   7.29181076261810e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91315000000000e+02    	6.47458511229701e+01 	 1.63144014306118e+02   7.29222599331273e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91330000000000e+02    	6.47494725918550e+01 	 1.63153098084708e+02   7.29264122400736e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91345000000000e+02    	6.47530940607398e+01 	 1.63162181863298e+02   7.29305645470198e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91360000000000e+02    	6.47567155296247e+01 	 1.63171265641888e+02   7.29347168539661e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91375000000000e+02    	6.47603369985095e+01 	 1.63180349420477e+02   7.29388691609124e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91390000000000e+02    	6.47639584673943e+01 	 1.63189433199067e+02   7.29430214678587e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91405000000000e+02    	6.47675799362792e+01 	 1.63198516977657e+02   7.29471737748050e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91420000000000e+02    	6.47712014051640e+01 	 1.63207600756247e+02   7.29513260817513e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91435000000000e+02    	6.47748228740489e+01 	 1.63216684534837e+02   7.29554783886975e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91450000000000e+02    	6.47784443429337e+01 	 1.63225768313427e+02   7.29596306956438e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91465000000000e+02    	6.47820658118186e+01 	 1.63234852092017e+02   7.29637830025901e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91480000000000e+02    	6.47856872807034e+01 	 1.63243935870607e+02   7.29679353095364e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91495000000000e+02    	6.47893087495883e+01 	 1.63253019649197e+02   7.29720876164827e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91510000000000e+02    	6.47929302184731e+01 	 1.63262103427787e+02   7.29762399234289e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91525000000000e+02    	6.47965516873579e+01 	 1.63271187206377e+02   7.29803922303752e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91540000000000e+02    	6.48001731562428e+01 	 1.63280270984966e+02   7.29845445373215e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91555000000000e+02    	6.48037946251276e+01 	 1.63289354763556e+02   7.29886968442678e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91570000000000e+02    	6.48074160940125e+01 	 1.63298438542146e+02   7.29928491512141e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91585000000000e+02    	6.48110375628973e+01 	 1.63307522320736e+02   7.29970014581603e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91600000000000e+02    	6.48146590317822e+01 	 1.63316606099326e+02   7.30011537651066e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91615000000000e+02    	6.48182805006670e+01 	 1.63325689877916e+02   7.30053060720529e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91630000000000e+02    	6.48219019695519e+01 	 1.63334773656506e+02   7.30094583789992e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
2.91645000000000e+02    	6.48255234384367e+01 	 1.63343857435096e+02   7.30136106859455e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
