0.00000000000000e+00    	0.00000000000000e+00 	 2.00000000000000e+01  	2.00000000000000e+01    -2.00000000000000e+03	 0.00000000000000e+00	0.00000000000000e+00		2.00000024999998e+03
9.02400000000000e+01    	-9.02399887200994e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.03600000000000e+01    	-9.03599887050995e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.04800000000000e+01    	-9.04799886900997e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.06000000000000e+01    	-9.05999886750999e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.07200000000000e+01    	-9.07199886601000e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.08400000000000e+01    	-9.08399886451002e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.09600000000000e+01    	-9.09599886301003e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.10800000000000e+01    	-9.10799886151005e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.12000000000000e+01    	-9.11999886001007e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.13200000000000e+01    	-9.13199885851008e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.14400000000000e+01    	-9.14399885701010e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.15600000000000e+01    	-9.15599885551012e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.16800000000000e+01    	-9.16799885401013e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.18000000000000e+01    	-9.17999885251015e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.19200000000000e+01    	-9.19199885101016e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.20400000000000e+01    	-9.20399884951018e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.21600000000000e+01    	-9.21599884801020e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.22800000000000e+01    	-9.22799884651021e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.24000000000000e+01    	-9.23999884501023e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.25200000000000e+01    	-9.25199884351025e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.26400000000000e+01    	-9.26399884201026e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.27600000000000e+01    	-9.27599884051028e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.28800000000000e+01    	-9.28799883901030e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.30000000000000e+01    	-9.29999883751031e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.31200000000000e+01    	-9.31199883601033e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.32400000000000e+01    	-9.32399883451034e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.33600000000000e+01    	-9.33599883301036e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.34800000000000e+01    	-9.34799883151038e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.36000000000000e+01    	-9.35999883001039e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.37200000000000e+01    	-9.37199882851041e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.38400000000000e+01    	-9.38399882701043e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.39600000000000e+01    	-9.39599882551044e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.40800000000000e+01    	-9.40799882401046e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.42000000000000e+01    	-9.41999882251047e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.43200000000000e+01    	-9.43199882101049e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.44400000000000e+01    	-9.44399881951051e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.45600000000000e+01    	-9.45599881801052e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.46800000000000e+01    	-9.46799881651054e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.48000000000000e+01    	-9.47999881501056e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.49200000000000e+01    	-9.49199881351057e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.50400000000000e+01    	-9.50399881201059e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.51600000000000e+01    	-9.51599881051061e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.52800000000000e+01    	-9.52799880901062e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.54000000000000e+01    	-9.53999880751064e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.55200000000000e+01    	-9.55199880601065e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.56400000000000e+01    	-9.56399880451067e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.57600000000000e+01    	-9.57599880301069e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.58800000000000e+01    	-9.58799880151070e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.60000000000000e+01    	-9.59999880001072e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.61200000000000e+01    	-9.61199879851074e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.62400000000000e+01    	-9.62399879701075e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.63600000000000e+01    	-9.63599879551077e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.64800000000000e+01    	-9.64799879401078e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.66000000000000e+01    	-9.65999879251080e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.67200000000000e+01    	-9.67199879101082e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.68400000000000e+01    	-9.68399878951083e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.69600000000000e+01    	-9.69599878801085e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.70800000000000e+01    	-9.70799878651087e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.72000000000000e+01    	-9.71999878501088e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.73200000000000e+01    	-9.73199878351090e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.74400000000000e+01    	-9.74399878201092e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.75600000000000e+01    	-9.75599878051093e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.76800000000000e+01    	-9.76799877901095e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.78000000000000e+01    	-9.77999877751096e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.79200000000000e+01    	-9.79199877601098e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.80400000000000e+01    	-9.80399877451100e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.81600000000000e+01    	-9.81599877301101e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.82800000000000e+01    	-9.82799877151103e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.84000000000000e+01    	-9.83999877001105e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.85200000000000e+01    	-9.85199876851106e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.86400000000000e+01    	-9.86399876701108e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.87600000000000e+01    	-9.87599876551109e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.88800000000000e+01    	-9.88799876401111e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.90000000000000e+01    	-9.89999876251113e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.91200000000000e+01    	-9.91199876101114e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.92400000000000e+01    	-9.92399875951116e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.93600000000000e+01    	-9.93599875801118e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.94800000000000e+01    	-9.94799875651119e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.96000000000000e+01    	-9.95999875501121e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.97200000000000e+01    	-9.97199875351123e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.98400000000000e+01    	-9.98399875201124e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
9.99600000000000e+01    	-9.99599875051126e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.00080000000000e+02    	-1.00079987490113e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.00200000000000e+02    	-1.00199987475113e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.00320000000000e+02    	-1.00319987460113e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.00440000000000e+02    	-1.00439987445113e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.00560000000000e+02    	-1.00559987430113e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.00680000000000e+02    	-1.00679987415114e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.00800000000000e+02    	-1.00799987400114e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.00920000000000e+02    	-1.00919987385114e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.01040000000000e+02    	-1.01039987370114e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.01160000000000e+02    	-1.01159987355114e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.01280000000000e+02    	-1.01279987340114e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.01400000000000e+02    	-1.01399987325115e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.01520000000000e+02    	-1.01519987310115e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.01640000000000e+02    	-1.01639987295115e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.01760000000000e+02    	-1.01759987280115e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.01880000000000e+02    	-1.01879987265115e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.02000000000000e+02    	-1.01999987250115e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.02120000000000e+02    	-1.02119987235116e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.02240000000000e+02    	-1.02239987220116e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.02360000000000e+02    	-1.02359987205116e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.02480000000000e+02    	-1.02479987190116e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.02600000000000e+02    	-1.02599987175116e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.02720000000000e+02    	-1.02719987160116e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.02840000000000e+02    	-1.02839987145116e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.02960000000000e+02    	-1.02959987130117e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.03080000000000e+02    	-1.03079987115117e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.03200000000000e+02    	-1.03199987100117e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.03320000000000e+02    	-1.03319987085117e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.03440000000000e+02    	-1.03439987070117e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.03560000000000e+02    	-1.03559987055117e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.03680000000000e+02    	-1.03679987040118e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.03800000000000e+02    	-1.03799987025118e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.03920000000000e+02    	-1.03919987010118e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.04040000000000e+02    	-1.04039986995118e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.04160000000000e+02    	-1.04159986980118e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.04280000000000e+02    	-1.04279986965118e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.04400000000000e+02    	-1.04399986950119e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.04520000000000e+02    	-1.04519986935119e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.04640000000000e+02    	-1.04639986920119e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.04760000000000e+02    	-1.04759986905119e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.04880000000000e+02    	-1.04879986890119e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.05000000000000e+02    	-1.04999986875119e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.05120000000000e+02    	-1.05119986860120e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.05240000000000e+02    	-1.05239986845120e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.05360000000000e+02    	-1.05359986830120e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.05480000000000e+02    	-1.05479986815120e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.05600000000000e+02    	-1.05599986800120e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.05720000000000e+02    	-1.05719986785120e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.05840000000000e+02    	-1.05839986770121e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.05960000000000e+02    	-1.05959986755121e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.06080000000000e+02    	-1.06079986740121e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.06200000000000e+02    	-1.06199986725121e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.06320000000000e+02    	-1.06319986710121e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.06440000000000e+02    	-1.06439986695121e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.06560000000000e+02    	-1.06559986680122e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.06680000000000e+02    	-1.06679986665122e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.06800000000000e+02    	-1.06799986650122e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.06920000000000e+02    	-1.06919986635122e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.07040000000000e+02    	-1.07039986620122e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.07160000000000e+02    	-1.07159986605122e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.07280000000000e+02    	-1.07279986590123e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.07400000000000e+02    	-1.07399986575123e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.07520000000000e+02    	-1.07519986560123e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.07640000000000e+02    	-1.07639986545123e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
