0.00000000000000e+00    	0.00000000000000e+00 	 -2.00000000000000e+01  	-1.90000000000000e+01    -2.00000000000000e+03	 0.00000000000000e+00	0.00000000000000e+00		2.00000024999998e+03
5.07600000000000e+01    	-5.07599936550457e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.08800000000000e+01    	-5.08799936400458e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.10000000000000e+01    	-5.09999936250460e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.11200000000000e+01    	-5.11199936100462e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.12400000000000e+01    	-5.12399935950463e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.13600000000000e+01    	-5.13599935800465e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.14800000000000e+01    	-5.14799935650467e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.16000000000000e+01    	-5.15999935500468e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.17200000000000e+01    	-5.17199935350470e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.18400000000000e+01    	-5.18399935200472e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.19600000000000e+01    	-5.19599935050473e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.20800000000000e+01    	-5.20799934900475e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.22000000000000e+01    	-5.21999934750476e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.23200000000000e+01    	-5.23199934600478e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.24400000000000e+01    	-5.24399934450480e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.25600000000000e+01    	-5.25599934300481e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.26800000000000e+01    	-5.26799934150483e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.28000000000000e+01    	-5.27999934000485e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.29200000000000e+01    	-5.29199933850486e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.30400000000000e+01    	-5.30399933700488e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.31600000000000e+01    	-5.31599933550489e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.32800000000000e+01    	-5.32799933400491e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.34000000000000e+01    	-5.33999933250493e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.35200000000000e+01    	-5.35199933100494e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.36400000000000e+01    	-5.36399932950496e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.37600000000000e+01    	-5.37599932800498e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.38800000000000e+01    	-5.38799932650499e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.40000000000000e+01    	-5.39999932500501e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.41200000000000e+01    	-5.41199932350503e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.42400000000000e+01    	-5.42399932200504e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.43600000000000e+01    	-5.43599932050506e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.44800000000000e+01    	-5.44799931900507e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.46000000000000e+01    	-5.45999931750509e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.47200000000000e+01    	-5.47199931600511e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.48400000000000e+01    	-5.48399931450512e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.49600000000000e+01    	-5.49599931300514e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.50800000000000e+01    	-5.50799931150516e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.52000000000000e+01    	-5.51999931000517e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.53200000000000e+01    	-5.53199930850519e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.54400000000000e+01    	-5.54399930700520e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.55600000000000e+01    	-5.55599930550522e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.56800000000000e+01    	-5.56799930400524e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.58000000000000e+01    	-5.57999930250525e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.59200000000000e+01    	-5.59199930100527e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.60400000000000e+01    	-5.60399929950529e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.61600000000000e+01    	-5.61599929800530e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.62800000000000e+01    	-5.62799929650532e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.64000000000000e+01    	-5.63999929500534e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.65200000000000e+01    	-5.65199929350535e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.66400000000000e+01    	-5.66399929200537e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.67600000000000e+01    	-5.67599929050538e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.68800000000000e+01    	-5.68799928900540e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.70000000000000e+01    	-5.69999928750542e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.71200000000000e+01    	-5.71199928600543e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.72400000000000e+01    	-5.72399928450545e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.73600000000000e+01    	-5.73599928300547e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.74800000000000e+01    	-5.74799928150548e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.76000000000000e+01    	-5.75999928000550e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.77200000000000e+01    	-5.77199927850551e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.78400000000000e+01    	-5.78399927700553e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.79600000000000e+01    	-5.79599927550555e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.80800000000000e+01    	-5.80799927400556e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.82000000000000e+01    	-5.81999927250558e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.83200000000000e+01    	-5.83199927100560e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.84400000000000e+01    	-5.84399926950561e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.85600000000000e+01    	-5.85599926800563e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.86800000000000e+01    	-5.86799926650565e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.88000000000000e+01    	-5.87999926500566e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.89200000000000e+01    	-5.89199926350568e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.90400000000000e+01    	-5.90399926200569e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.91600000000000e+01    	-5.91599926050571e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.92800000000000e+01    	-5.92799925900573e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.94000000000000e+01    	-5.93999925750574e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.95200000000000e+01    	-5.95199925600576e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.96400000000000e+01    	-5.96399925450578e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.97600000000000e+01    	-5.97599925300579e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.98800000000000e+01    	-5.98799925150581e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
6.00000000000000e+01    	-5.99999925000582e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
6.01200000000000e+01    	-6.01199924850584e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
6.02400000000000e+01    	-6.02399924700586e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
6.03600000000000e+01    	-6.03599924550587e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
6.04800000000000e+01    	-6.04799924400589e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
6.06000000000000e+01    	-6.05999924250591e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
6.07200000000000e+01    	-6.07199924100592e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
6.08400000000000e+01    	-6.08399923950594e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
6.09600000000000e+01    	-6.09599923800596e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
6.10800000000000e+01    	-6.10799923650597e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
6.12000000000000e+01    	-6.11999923500599e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
6.13200000000000e+01    	-6.13199923350600e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
6.14400000000000e+01    	-6.14399923200602e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
6.15600000000000e+01    	-6.15599923050604e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
6.16800000000000e+01    	-6.16799922900605e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
6.18000000000000e+01    	-6.17999922750607e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
6.19200000000000e+01    	-6.19199922600609e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
6.20400000000000e+01    	-6.20399922450610e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
6.21600000000000e+01    	-6.21599922300612e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
6.22800000000000e+01    	-6.22799922150613e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
6.24000000000000e+01    	-6.23999922000615e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
6.25200000000000e+01    	-6.25199921850617e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
6.26400000000000e+01    	-6.26399921700618e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
6.27600000000000e+01    	-6.27599921550620e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
6.28800000000000e+01    	-6.28799921400622e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
6.30000000000000e+01    	-6.29999921250623e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
6.31200000000000e+01    	-6.31199921100625e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
6.32400000000000e+01    	-6.32399920950627e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
6.33600000000000e+01    	-6.33599920800628e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
6.34800000000000e+01    	-6.34799920650630e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
6.36000000000000e+01    	-6.35999920500631e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
6.37200000000000e+01    	-6.37199920350633e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
6.38400000000000e+01    	-6.38399920200635e+01 	 -1.99999999999995e+01   -1.9000000000
