0.00000000000000e+00    	0.00000000000000e+00 	 -2.00000000000000e+01  	-1.85000000000000e+01    -2.00000000000000e+03	 0.00000000000000e+00	0.00000000000000e+00		2.00000024999998e+03
4.26000000000000e+01    	-4.25999946749787e+01 	 -1.99999999973056e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.04226732182757e-04	0.00000000000000e+00		2.00000024999999e+03
4.27000000000000e+01    	-4.26999946624786e+01 	 -1.99999999923301e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 9.42307004323326e-05	0.00000000000000e+00		2.00000024999999e+03
4.28000000000000e+01    	-4.27999946499785e+01 	 -1.99999999879331e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 8.12018220831552e-05	0.00000000000000e+00		2.00000024999999e+03
4.29000000000000e+01    	-4.28999946374784e+01 	 -1.99999999842485e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 6.58594703729195e-05	0.00000000000000e+00		2.00000024999999e+03
4.30000000000000e+01    	-4.29999946249783e+01 	 -1.99999999813729e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 4.89727301713912e-05	0.00000000000000e+00		2.00000024999999e+03
4.31000000000000e+01    	-4.30999946124782e+01 	 -1.99999999793639e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.13247039127582e-05	0.00000000000000e+00		2.00000024999998e+03
4.32000000000000e+01    	-4.31999945999781e+01 	 -1.99999999782404e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.36783758058734e-05	0.00000000000000e+00		2.00000024999998e+03
4.33000000000000e+01    	-4.32999945874780e+01 	 -1.99999999779841e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -3.25454535909316e-06	0.00000000000000e+00		2.00000024999998e+03
4.34000000000000e+01    	-4.33999945749779e+01 	 -1.99999999785433e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.88405983989875e-05	0.00000000000000e+00		2.00000024999998e+03
4.35000000000000e+01    	-4.34999945624778e+01 	 -1.99999999798368e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -3.25464083880377e-05	0.00000000000000e+00		2.00000024999998e+03
4.36000000000000e+01    	-4.35999945499777e+01 	 -1.99999999817596e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -4.39547308221603e-05	0.00000000000000e+00		2.00000024999998e+03
4.37000000000000e+01    	-4.36999945374776e+01 	 -1.99999999841890e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.27743427205264e-05	0.00000000000000e+00		2.00000024999999e+03
4.38000000000000e+01    	-4.37999945249775e+01 	 -1.99999999869911e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.88437243208060e-05	0.00000000000000e+00		2.00000024999999e+03
4.39000000000000e+01    	-4.38999945124774e+01 	 -1.99999999900269e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -6.21287629018912e-05	0.00000000000000e+00		2.00000024999999e+03
4.40000000000000e+01    	-4.39999944999773e+01 	 -1.99999999931590e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -6.27149709862464e-05	0.00000000000000e+00		2.00000024999999e+03
4.41000000000000e+01    	-4.40999944874772e+01 	 -1.99999999962566e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -6.07949338383868e-05	0.00000000000000e+00		2.00000024999999e+03
4.42000000000000e+01    	-4.41999944749771e+01 	 -1.99999999992014e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.66518772615668e-05	0.00000000000000e+00		2.00000024999999e+03
4.43000000000000e+01    	-4.42999944624770e+01 	 -2.00000000018907e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.06403703674142e-05	0.00000000000000e+00		2.00000024999999e+03
4.44000000000000e+01    	-4.43999944499769e+01 	 -2.00000000042410e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -4.31652462250111e-05	0.00000000000000e+00		2.00000024999998e+03
4.45000000000000e+01    	-4.44999944374768e+01 	 -2.00000000061900e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -3.46598359283049e-05	0.00000000000000e+00		2.00000024999998e+03
4.46000000000000e+01    	-4.45999944249767e+01 	 -2.00000000076972e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.55645711916750e-05	0.00000000000000e+00		2.00000024999998e+03
4.47000000000000e+01    	-4.46999944124766e+01 	 -2.00000000087437e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.63069221028051e-05	0.00000000000000e+00		2.00000024999998e+03
4.48000000000000e+01    	-4.47999943999765e+01 	 -2.00000000093317e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -7.28350723992913e-06	0.00000000000000e+00		2.00000024999998e+03
4.49000000000000e+01    	-4.48999943874764e+01 	 -2.00000000094819e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.15494828140001e-06	0.00000000000000e+00		2.00000024999998e+03
4.50000000000000e+01    	-4.49999943749763e+01 	 -2.00000000092309e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 8.71531525091652e-06	0.00000000000000e+00		2.00000024999998e+03
4.51000000000000e+01    	-4.50999943624762e+01 	 -2.00000000086288e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.51701276277378e-05	0.00000000000000e+00		2.00000024999998e+03
4.52000000000000e+01    	-4.51999943499761e+01 	 -2.00000000077350e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.03619163328984e-05	0.00000000000000e+00		2.00000024999998e+03
4.53000000000000e+01    	-4.52999943374760e+01 	 -2.00000000066151e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.42039001966049e-05	0.00000000000000e+00		2.00000024999998e+03
4.54000000000000e+01    	-4.53999943249759e+01 	 -2.00000000053374e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.66772961927558e-05	0.00000000000000e+00		2.00000024999998e+03
4.55000000000000e+01    	-4.54999943124758e+01 	 -2.00000000039695e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.78256576388180e-05	0.00000000000000e+00		2.00000024999998e+03
4.56000000000000e+01    	-4.55999942999757e+01 	 -2.00000000025754e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.77467647928204e-05	0.00000000000000e+00		2.00000024999998e+03
4.57000000000000e+01    	-4.56999942874756e+01 	 -2.00000000012129e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.65826733074736e-05	0.00000000000000e+00		2.00000024999998e+03
4.58000000000000e+01    	-4.57999942749755e+01 	 -1.99999999999323e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.45085704309821e-05	0.00000000000000e+00		2.00000024999998e+03
4.59000000000000e+01    	-4.58999942624754e+01 	 -1.99999999987740e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.17210967812193e-05	0.00000000000000e+00		2.00000024999998e+03
4.60000000000000e+01    	-4.59999942499753e+01 	 -1.99999999977686e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.84267649924751e-05	0.00000000000000e+00		2.00000024999998e+03
4.61000000000000e+01    	-4.60999942374752e+01 	 -1.99999999969363e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.48310492552828e-05	0.00000000000000e+00		2.00000024999998e+03
4.62000000000000e+01    	-4.61999942249751e+01 	 -1.99999999962873e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.11286368493169e-05	0.00000000000000e+00		2.00000024999998e+03
4.63000000000000e+01    	-4.62999942124750e+01 	 -1.99999999958223e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 7.49523038017597e-06	0.00000000000000e+00		2.00000024999998e+03
4.64000000000000e+01    	-4.63999941999749e+01 	 -1.99999999955341e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 4.08117439502922e-06	0.00000000000000e+00		2.00000024999998e+03
4.65000000000000e+01    	-4.64999941874748e+01 	 -1.99999999954085e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.00705946450093e-06	0.00000000000000e+00		2.00000024999998e+03
4.66000000000000e+01    	-4.65999941749747e+01 	 -1.99999999954262e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.63866239263828e-06	0.00000000000000e+00		2.00000024999998e+03
4.67000000000000e+01    	-4.66999941624746e+01 	 -1.99999999955643e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -3.80012845634396e-06	0.00000000000000e+00		2.00000024999998e+03
4.68000000000000e+01    	-4.67999941499745e+01 	 -1.99999999957977e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.45275774487525e-06	0.00000000000000e+00		2.00000024999998e+03
4.69000000000000e+01    	-4.68999941374744e+01 	 -1.99999999961011e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -6.60044080077712e-06	0.00000000000000e+00		2.00000024999998e+03
4.70000000000000e+01    	-4.69999941249743e+01 	 -1.99999999964498e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -7.27154155621975e-06	0.00000000000000e+00		2.00000024999998e+03
4.71000000000000e+01    	-4.70999941124742e+01 	 -1.99999999968211e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -7.51406226362197e-06	0.00000000000000e+00		2.00000024999998e+03
4.72000000000000e+01    	-4.71999940999741e+01 	 -1.99999999971951e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -7.39033553289391e-06	0.00000000000000e+00		2.00000024999998e+03
4.73000000000000e+01    	-4.72999940874740e+01 	 -1.99999999975552e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -6.97159839225291e-06	0.00000000000000e+00		2.00000024999998e+03
4.74000000000000e+01    	-4.73999940749739e+01 	 -1.99999999978886e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -6.33277420992410e-06	0.00000000000000e+00		2.00000024999998e+03
4.75000000000000e+01    	-4.74999940624738e+01 	 -1.99999999981861e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.54774254249454e-06	0.00000000000000e+00		2.00000024999998e+03
4.76000000000000e+01    	-4.75999940499737e+01 	 -1.99999999984421e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -4.68531854652202e-06	0.00000000000000e+00		2.00000024999998e+03
4.77000000000000e+01    	-4.76999940374736e+01 	 -1.99999999986543e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -3.80609703077086e-06	0.00000000000000e+00		2.00000024999998e+03
4.78000000000000e+01    	-4.77999940249735e+01 	 -1.99999999988233e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.96024626049784e-06	0.00000000000000e+00		2.00000024999998e+03
4.79000000000000e+01    	-4.78999940124734e+01 	 -1.99999999989516e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.18626786186087e-06	0.00000000000000e+00		2.00000024999998e+03
4.80000000000000e+01    	-4.79999939999733e+01 	 -1.99999999990435e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.51067585271009e-06	0.00000000000000e+00		2.00000024999998e+03
4.81000000000000e+01    	-4.80999939874732e+01 	 -1.99999999991045e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -9.48493549801985e-07	0.00000000000000e+00		2.00000024999998e+03
4.82000000000000e+01    	-4.81999939749731e+01 	 -1.99999999991404e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.04424668495303e-07	0.00000000000000e+00		2.00000024999998e+03
4.83000000000000e+01    	-4.82999939624730e+01 	 -1.99999999991569e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.74526182311116e-07	0.00000000000000e+00		2.00000024999998e+03
4.84000000000000e+01    	-4.83999939499729e+01 	 -1.99999999991595e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 5.18037229409115e-08	0.00000000000000e+00		2.00000024999998e+03
4.85000000000000e+01    	-4.84999939374728e+01 	 -1.99999999991532e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.89709171098468e-07	0.00000000000000e+00		2.00000024999998e+03
4.86000000000000e+01    	-4.85999939249727e+01 	 -1.99999999991418e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.56804881428403e-07	0.00000000000000e+00		2.00000024999998e+03
4.87000000000000e+01    	-4.86999939124726e+01 	 -1.99999999991284e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.71298004939246e-07	0.00000000000000e+00		2.00000024999998e+03
4.88000000000000e+01    	-4.87999938999724e+01 	 -1.99999999991152e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.50419203787271e-07	0.00000000000000e+00		2.00000024999998e+03
4.89000000000000e+01    	-4.88999938874723e+01 	 -1.99999999991037e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.09240053430774e-07	0.00000000000000e+00		2.00000024999998e+03
4.90000000000000e+01    	-4.89999938749722e+01 	 -1.99999999990944e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.59913005643987e-07	0.00000000000000e+00		2.00000024999998e+03
4.91000000000000e+01    	-4.90999938624721e+01 	 -1.99999999990877e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.11330348043757e-07	0.00000000000000e+00		2.00000024999998e+03
4.92000000000000e+01    	-4.91999938499720e+01 	 -1.99999999990832e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 6.91628492597717e-08	0.00000000000000e+00		2.00000024999998e+03
4.93000000000000e+01    	-4.92999938374719e+01 	 -1.99999999990806e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.62096477592130e-08	0.00000000000000e+00		2.00000024999998e+03
4.94000000000000e+01    	-4.93999938249718e+01 	 -1.99999999990794e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.29703605536996e-08	0.00000000000000e+00		2.00000024999998e+03
4.95000000000000e+01    	-4.94999938124717e+01 	 -1.99999999990792e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.66045769010565e-09	0.00000000000000e+00		2.00000024999998e+03
4.96000000000000e+01    	-4.95999937999716e+01 	 -1.99999999990795e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -9.67711011317418e-09	0.00000000000000e+00		2.00000024999998e+03
4.97000000000000e+01    	-4.96999937874715e+01 	 -1.99999999990801e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.33164851177391e-08	0.00000000000000e+00		2.00000024999998e+03
4.98000000000000e+01    	-4.97999937749714e+01 	 -1.99999999990808e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.45560188280092e-08	0.00000000000000e+00		2.00000024999998e+03
4.99000000000000e+01    	-4.98999937624713e+01 	 -1.99999999990815e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48062544691370e-08	0.00000000000000e+00		2.00000024999998e+03
5.00000000000000e+01    	-4.99999937499712e+01 	 -1.99999999990822e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.01000000000000e+01    	-5.00999937374711e+01 	 -1.99999999990830e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.02000000000000e+01    	-5.01999937249710e+01 	 -1.99999999990837e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.03000000000000e+01    	-5.02999937124709e+01 	 -1.99999999990844e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.04000000000000e+01    	-5.03999936999708e+01 	 -1.99999999990851e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.05000000000000e+01    	-5.04999936874707e+01 	 -1.99999999990858e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.06000000000000e+01    	-5.05999936749706e+01 	 -1.99999999990865e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.07000000000000e+01    	-5.06999936624705e+01 	 -1.99999999990872e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.08000000000000e+01    	-5.07999936499704e+01 	 -1.99999999990879e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.09000000000000e+01    	-5.08999936374703e+01 	 -1.99999999990886e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.10000000000000e+01    	-5.09999936249702e+01 	 -1.99999999990893e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.11000000000000e+01    	-5.10999936124701e+01 	 -1.99999999990901e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.12000000000000e+01    	-5.11999935999700e+01 	 -1.99999999990908e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.13000000000000e+01    	-5.12999935874699e+01 	 -1.99999999990915e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.14000000000000e+01    	-5.13999935749698e+01 	 -1.99999999990922e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.15000000000000e+01    	-5.14999935624697e+01 	 -1.99999999990929e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.16000000000000e+01    	-5.15999935499696e+01 	 -1.99999999990936e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.17000000000000e+01    	-5.16999935374695e+01 	 -1.99999999990943e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.18000000000000e+01    	-5.17999935249694e+01 	 -1.99999999990950e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.19000000000000e+01    	-5.18999935124693e+01 	 -1.99999999990957e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.20000000000000e+01    	-5.19999934999692e+01 	 -1.99999999990965e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.21000000000000e+01    	-5.20999934874691e+01 	 -1.99999999990972e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.22000000000000e+01    	-5.21999934749690e+01 	 -1.99999999990979e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.23000000000000e+01    	-5.22999934624689e+01 	 -1.99999999990986e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.24000000000000e+01    	-5.23999934499688e+01 	 -1.99999999990993e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.25000000000000e+01    	-5.24999934374687e+01 	 -1.99999999991000e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.26000000000000e+01    	-5.25999934249686e+01 	 -1.99999999991007e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.27000000000000e+01    	-5.26999934124685e+01 	 -1.99999999991014e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.28000000000000e+01    	-5.27999933999684e+01 	 -1.99999999991021e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.29000000000000e+01    	-5.28999933874683e+01 	 -1.99999999991028e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.30000000000000e+01    	-5.29999933749682e+01 	 -1.99999999991036e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.31000000000000e+01    	-5.30999933624681e+01 	 -1.99999999991043e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.32000000000000e+01    	-5.31999933499680e+01 	 -1.99999999991050e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.33000000000000e+01    	-5.32999933374679e+01 	 -1.99999999991057e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.34000000000000e+01    	-5.33999933249678e+01 	 -1.99999999991064e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.48202436645537e-08	0.00000000000000e+00		2.00000024999998e+03
5.35000000000000e+01    	-5.34999933124677e+01 	 -1.99999999991071e+01   -1.85000000000000e+01 	-2.00000000000000e+
