4.95000000000000e+01    	-4.94999934528992e+01 	 2.49000036672743e+01  	-1.99325620973887e+03	 2.67024900294766e-04	0.00000000000000e+00		1.99325646058470e+03
4.96000000000000e+01    	-4.95999934403146e+01 	 2.49000036812245e+01  	-1.99325620973867e+03	 2.87607595414817e-04	0.00000000000000e+00		1.99325646058450e+03
4.97000000000000e+01    	-4.96999934277299e+01 	 2.49000036959388e+01  	-1.99325620973862e+03	 2.97143739719930e-04	0.00000000000000e+00		1.99325646058445e+03
4.98000000000000e+01    	-4.97999934151453e+01 	 2.49000037109079e+01  	-1.99325620973862e+03	 2.98873424049639e-04	0.00000000000000e+00		1.99325646058445e+03
4.99000000000000e+01    	-4.98999934025606e+01 	 2.49000037258977e+01  	-1.99325620973862e+03	 2.98673638826541e-04	0.00000000000000e+00		1.99325646058445e+03
5.00000000000000e+01    	-4.99999933899759e+01 	 2.49000037408801e+01  	-1.99325620973862e+03	 2.98628008918829e-04	0.00000000000000e+00		1.99325646058445e+03
5.01000000000000e+01    	-5.00999933773913e+01 	 2.49000037558619e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.02000000000000e+01    	-5.01999933648066e+01 	 2.49000037708437e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.03000000000000e+01    	-5.02999933522220e+01 	 2.49000037858255e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.04000000000000e+01    	-5.03999933396373e+01 	 2.49000038008073e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.05000000000000e+01    	-5.04999933270527e+01 	 2.49000038157891e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.06000000000000e+01    	-5.05999933144680e+01 	 2.49000038307709e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.07000000000000e+01    	-5.06999933018834e+01 	 2.49000038457527e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.08000000000000e+01    	-5.07999932892987e+01 	 2.49000038607345e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.09000000000000e+01    	-5.08999932767140e+01 	 2.49000038757162e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.10000000000000e+01    	-5.09999932641294e+01 	 2.49000038906980e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.11000000000000e+01    	-5.10999932515447e+01 	 2.49000039056798e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.12000000000000e+01    	-5.11999932389601e+01 	 2.49000039206616e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.13000000000000e+01    	-5.12999932263754e+01 	 2.49000039356434e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.14000000000000e+01    	-5.13999932137908e+01 	 2.49000039506252e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.15000000000000e+01    	-5.14999932012061e+01 	 2.49000039656070e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.16000000000000e+01    	-5.15999931886215e+01 	 2.49000039805888e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.17000000000000e+01    	-5.16999931760368e+01 	 2.49000039955706e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.18000000000000e+01    	-5.17999931634521e+01 	 2.49000040105524e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.19000000000000e+01    	-5.18999931508675e+01 	 2.49000040255342e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.20000000000000e+01    	-5.19999931382828e+01 	 2.49000040405160e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.21000000000000e+01    	-5.20999931256982e+01 	 2.49000040554978e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.22000000000000e+01    	-5.21999931131135e+01 	 2.49000040704796e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.23000000000000e+01    	-5.22999931005289e+01 	 2.49000040854614e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.24000000000000e+01    	-5.23999930879442e+01 	 2.49000041004431e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.25000000000000e+01    	-5.24999930753596e+01 	 2.49000041154249e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.26000000000000e+01    	-5.25999930627749e+01 	 2.49000041304067e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.27000000000000e+01    	-5.26999930501902e+01 	 2.49000041453885e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.28000000000000e+01    	-5.27999930376056e+01 	 2.49000041603703e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.29000000000000e+01    	-5.28999930250209e+01 	 2.49000041753521e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.30000000000000e+01    	-5.29999930124363e+01 	 2.49000041903339e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.31000000000000e+01    	-5.30999929998516e+01 	 2.49000042053157e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.32000000000000e+01    	-5.31999929872670e+01 	 2.49000042202975e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.33000000000000e+01    	-5.32999929746823e+01 	 2.49000042352793e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.34000000000000e+01    	-5.33999929620977e+01 	 2.49000042502611e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.35000000000000e+01    	-5.34999929495130e+01 	 2.49000042652429e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.36000000000000e+01    	-5.35999929369283e+01 	 2.49000042802247e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.37000000000000e+01    	-5.36999929243437e+01 	 2.49000042952065e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.38000000000000e+01    	-5.37999929117590e+01 	 2.49000043101883e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.39000000000000e+01    	-5.38999928991744e+01 	 2.49000043251701e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.40000000000000e+01    	-5.39999928865897e+01 	 2.49000043401518e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.41000000000000e+01    	-5.40999928740051e+01 	 2.49000043551336e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.42000000000000e+01    	-5.41999928614204e+01 	 2.49000043701154e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.43000000000000e+01    	-5.42999928488358e+01 	 2.49000043850972e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.44000000000000e+01    	-5.43999928362511e+01 	 2.49000044000790e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.45000000000000e+01    	-5.44999928236664e+01 	 2.49000044150608e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.46000000000000e+01    	-5.45999928110818e+01 	 2.49000044300426e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.47000000000000e+01    	-5.46999927984971e+01 	 2.49000044450244e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.48000000000000e+01    	-5.47999927859125e+01 	 2.49000044600062e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.49000000000000e+01    	-5.48999927733278e+01 	 2.49000044749880e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.50000000000000e+01    	-5.49999927607432e+01 	 2.49000044899698e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.51000000000000e+01    	-5.50999927481585e+01 	 2.49000045049516e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.52000000000000e+01    	-5.51999927355739e+01 	 2.49000045199334e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.53000000000000e+01    	-5.52999927229892e+01 	 2.49000045349152e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.54000000000000e+01    	-5.53999927104045e+01 	 2.49000045498970e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.55000000000000e+01    	-5.54999926978199e+01 	 2.49000045648787e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.56000000000000e+01    	-5.55999926852352e+01 	 2.49000045798605e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.57000000000000e+01    	-5.56999926726506e+01 	 2.49000045948423e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.58000000000000e+01    	-5.57999926600659e+01 	 2.49000046098241e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.59000000000000e+01    	-5.58999926474813e+01 	 2.49000046248059e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.60000000000000e+01    	-5.59999926348966e+01 	 2.49000046397877e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.61000000000000e+01    	-5.60999926223120e+01 	 2.49000046547695e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.62000000000000e+01    	-5.61999926097273e+01 	 2.49000046697513e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.63000000000000e+01    	-5.62999925971426e+01 	 2.49000046847331e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.64000000000000e+01    	-5.63999925845580e+01 	 2.49000046997149e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.65000000000000e+01    	-5.64999925719733e+01 	 2.49000047146967e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.66000000000000e+01    	-5.65999925593887e+01 	 2.49000047296785e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.67000000000000e+01    	-5.66999925468040e+01 	 2.49000047446603e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.68000000000000e+01    	-5.67999925342194e+01 	 2.49000047596421e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.69000000000000e+01    	-5.68999925216347e+01 	 2.49000047746239e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.70000000000000e+01    	-5.69999925090501e+01 	 2.49000047896057e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.71000000000000e+01    	-5.70999924964654e+01 	 2.49000048045874e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.72000000000000e+01    	-5.71999924838807e+01 	 2.49000048195692e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.73000000000000e+01    	-5.72999924712961e+01 	 2.49000048345510e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.74000000000000e+01    	-5.73999924587114e+01 	 2.49000048495328e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.75000000000000e+01    	-5.74999924461268e+01 	 2.49000048645146e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.76000000000000e+01    	-5.75999924335421e+01 	 2.49000048794964e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.77000000000000e+01    	-5.76999924209575e+01 	 2.49000048944782e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.78000000000000e+01    	-5.77999924083728e+01 	 2.49000049094600e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.79000000000000e+01    	-5.78999923957882e+01 	 2.49000049244418e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.80000000000000e+01    	-5.79999923832035e+01 	 2.49000049394236e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.81000000000000e+01    	-5.80999923706188e+01 	 2.49000049544054e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.82000000000000e+01    	-5.81999923580342e+01 	 2.49000049693872e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.83000000000000e+01    	-5.82999923454495e+01 	 2.49000049843690e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.84000000000000e+01    	-5.83999923328649e+01 	 2.49000049993508e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.85000000000000e+01    	-5.84999923202802e+01 	 2.49000050143326e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.86000000000000e+01    	-5.85999923076956e+01 	 2.49000050293144e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.87000000000000e+01    	-5.86999922951109e+01 	 2.49000050442961e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.88000000000000e+01    	-5.87999922825263e+01 	 2.49000050592779e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.89000000000000e+01    	-5.88999922699416e+01 	 2.49000050742597e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.90000000000000e+01    	-5.89999922573570e+01 	 2.49000050892415e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.91000000000000e+01    	-5.90999922447723e+01 	 2.49000051042233e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.92000000000000e+01    	-5.91999922321876e+01 	 2.49000051192051e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.93000000000000e+01    	-5.92999922196030e+01 	 2.49000051341869e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.94000000000000e+01    	-5.93999922070183e+01 	 2.49000051491687e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.95000000000000e+01    	-5.94999921944337e+01 	 2.49000051641505e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.96000000000000e+01    	-5.95999921818490e+01 	 2.49000051791323e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.97000000000000e+01    	-5.96999921692644e+01 	 2.49000051941141e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.98000000000000e+01    	-5.97999921566797e+01 	 2.49000052090959e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
5.99000000000000e+01    	-5.98999921440951e+01 	 2.49000052240777e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.00000000000000e+01    	-5.99999921315104e+01 	 2.49000052390595e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.01000000000000e+01    	-6.00999921189257e+01 	 2.49000052540413e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.02000000000000e+01    	-6.01999921063411e+01 	 2.49000052690230e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.03000000000000e+01    	-6.02999920937564e+01 	 2.49000052840048e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.04000000000000e+01    	-6.03999920811718e+01 	 2.49000052989866e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.05000000000000e+01    	-6.04999920685871e+01 	 2.49000053139684e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.06000000000000e+01    	-6.05999920560025e+01 	 2.49000053289502e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.07000000000000e+01    	-6.06999920434178e+01 	 2.49000053439320e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.08000000000000e+01    	-6.07999920308332e+01 	 2.49000053589138e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.09000000000000e+01    	-6.08999920182485e+01 	 2.49000053738956e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.10000000000000e+01    	-6.09999920056638e+01 	 2.49000053888774e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.11000000000000e+01    	-6.10999919930792e+01 	 2.49000054038592e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.12000000000000e+01    	-6.11999919804945e+01 	 2.49000054188410e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.13000000000000e+01    	-6.12999919679099e+01 	 2.49000054338228e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.14000000000000e+01    	-6.13999919553252e+01 	 2.49000054488046e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.15000000000000e+01    	-6.14999919427406e+01 	 2.49000054637864e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.16000000000000e+01    	-6.15999919301559e+01 	 2.49000054787682e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.17000000000000e+01    	-6.16999919175713e+01 	 2.49000054937500e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.18000000000000e+01    	-6.17999919049866e+01 	 2.49000055087317e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.19000000000000e+01    	-6.18999918924019e+01 	 2.49000055237135e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.20000000000000e+01    	-6.19999918798173e+01 	 2.49000055386953e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.21000000000000e+01    	-6.20999918672326e+01 	 2.49000055536771e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.22000000000000e+01    	-6.21999918546480e+01 	 2.49000055686589e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.23000000000000e+01    	-6.22999918420633e+01 	 2.49000055836407e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.24000000000000e+01    	-6.23999918294787e+01 	 2.49000055986225e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.25000000000000e+01    	-6.24999918168940e+01 	 2.49000056136043e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.26000000000000e+01    	-6.25999918043094e+01 	 2.49000056285861e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.27000000000000e+01    	-6.26999917917247e+01 	 2.49000056435679e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.28000000000000e+01    	-6.27999917791400e+01 	 2.49000056585497e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.29000000000000e+01    	-6.28999917665554e+01 	 2.49000056735315e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.30000000000000e+01    	-6.29999917539707e+01 	 2.49000056885133e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.31000000000000e+01    	-6.30999917413861e+01 	 2.49000057034951e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.32000000000000e+01    	-6.31999917288014e+01 	 2.49000057184769e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.33000000000000e+01    	-6.32999917162168e+01 	 2.49000057334586e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.34000000000000e+01    	-6.33999917036321e+01 	 2.49000057484404e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.35000000000000e+01    	-6.34999916910475e+01 	 2.49000057634222e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.36000000000000e+01    	-6.35999916784628e+01 	 2.49000057784040e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.37000000000000e+01    	-6.36999916658781e+01 	 2.49000057933858e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.38000000000000e+01    	-6.37999916532935e+01 	 2.49000058083676e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.39000000000000e+01    	-6.38999916407088e+01 	 2.49000058233494e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.40000000000000e+01    	-6.39999916281242e+01 	 2.49000058383312e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.41000000000000e+01    	-6.40999916155395e+01 	 2.49000058533130e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.42000000000000e+01    	-6.41999916029549e+01 	 2.49000058682948e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.43000000000000e+01    	-6.42999915903702e+01 	 2.49000058832766e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.44000000000000e+01    	-6.43999915777856e+01 	 2.49000058982584e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.45000000000000e+01    	-6.44999915652009e+01 	 2.49000059132402e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.46000000000000e+01    	-6.45999915526162e+01 	 2.49000059282220e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.47000000000000e+01    	-6.46999915400316e+01 	 2.49000059432038e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.48000000000000e+01    	-6.47999915274469e+01 	 2.49000059581856e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.49000000000000e+01    	-6.48999915148623e+01 	 2.49000059731673e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.50000000000000e+01    	-6.49999915022776e+01 	 2.49000059881491e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.51000000000000e+01    	-6.50999914896930e+01 	 2.49000060031309e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.52000000000000e+01    	-6.51999914771083e+01 	 2.49000060181127e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.53000000000000e+01    	-6.52999914645237e+01 	 2.49000060330945e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.54000000000000e+01    	-6.53999914519390e+01 	 2.49000060480763e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.55000000000000e+01    	-6.54999914393543e+01 	 2.49000060630581e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.56000000000000e+01    	-6.55999914267697e+01 	 2.49000060780399e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.57000000000000e+01    	-6.56999914141850e+01 	 2.49000060930217e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.58000000000000e+01    	-6.57999914016004e+01 	 2.49000061080035e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.59000000000000e+01    	-6.58999913890157e+01 	 2.49000061229853e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
6.60000000000000e+01    	-6.59999913764311e+01 	 2.49000061379671e+01  	-1.99325620973862e+03	 2.98628008918885e-04	0.00000000000000e+00		1.99325646058445e+03
