1.02960000000000e+02    	-1.02959913451039e+02 	 1.00008380600574e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.02967500000000e+02    	-1.02967413449123e+02 	 1.00008381451184e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.02975000000000e+02    	-1.02974913447207e+02 	 1.00008382301794e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.02982500000000e+02    	-1.02982413445292e+02 	 1.00008383152404e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.02990000000000e+02    	-1.02989913443376e+02 	 1.00008384003014e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.02997500000000e+02    	-1.02997413441460e+02 	 1.00008384853625e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03005000000000e+02    	-1.03004913439544e+02 	 1.00008385704235e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03012500000000e+02    	-1.03012413437628e+02 	 1.00008386554845e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03020000000000e+02    	-1.03019913435713e+02 	 1.00008387405455e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03027500000000e+02    	-1.03027413433797e+02 	 1.00008388256065e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03035000000000e+02    	-1.03034913431881e+02 	 1.00008389106675e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03042500000000e+02    	-1.03042413429965e+02 	 1.00008389957285e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03050000000000e+02    	-1.03049913428049e+02 	 1.00008390807895e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03057500000000e+02    	-1.03057413426134e+02 	 1.00008391658506e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03065000000000e+02    	-1.03064913424218e+02 	 1.00008392509116e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03072500000000e+02    	-1.03072413422302e+02 	 1.00008393359726e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03080000000000e+02    	-1.03079913420386e+02 	 1.00008394210336e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03087500000000e+02    	-1.03087413418470e+02 	 1.00008395060946e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03095000000000e+02    	-1.03094913416555e+02 	 1.00008395911556e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03102500000000e+02    	-1.03102413414639e+02 	 1.00008396762166e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03110000000000e+02    	-1.03109913412723e+02 	 1.00008397612776e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03117500000000e+02    	-1.03117413410807e+02 	 1.00008398463386e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03125000000000e+02    	-1.03124913408891e+02 	 1.00008399313997e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03132500000000e+02    	-1.03132413406976e+02 	 1.00008400164607e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03140000000000e+02    	-1.03139913405060e+02 	 1.00008401015217e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03147500000000e+02    	-1.03147413403144e+02 	 1.00008401865827e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03155000000000e+02    	-1.03154913401228e+02 	 1.00008402716437e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03162500000000e+02    	-1.03162413399312e+02 	 1.00008403567047e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03170000000000e+02    	-1.03169913397397e+02 	 1.00008404417657e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03177500000000e+02    	-1.03177413395481e+02 	 1.00008405268267e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03185000000000e+02    	-1.03184913393565e+02 	 1.00008406118878e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03192500000000e+02    	-1.03192413391649e+02 	 1.00008406969488e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03200000000000e+02    	-1.03199913389733e+02 	 1.00008407820098e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03207500000000e+02    	-1.03207413387818e+02 	 1.00008408670708e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03215000000000e+02    	-1.03214913385902e+02 	 1.00008409521318e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03222500000000e+02    	-1.03222413383986e+02 	 1.00008410371928e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03230000000000e+02    	-1.03229913382070e+02 	 1.00008411222538e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03237500000000e+02    	-1.03237413380154e+02 	 1.00008412073148e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03245000000000e+02    	-1.03244913378239e+02 	 1.00008412923759e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03252500000000e+02    	-1.03252413376323e+02 	 1.00008413774369e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03260000000000e+02    	-1.03259913374407e+02 	 1.00008414624979e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03267500000000e+02    	-1.03267413372491e+02 	 1.00008415475589e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03275000000000e+02    	-1.03274913370575e+02 	 1.00008416326199e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03282500000000e+02    	-1.03282413368660e+02 	 1.00008417176809e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03290000000000e+02    	-1.03289913366744e+02 	 1.00008418027419e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03297500000000e+02    	-1.03297413364828e+02 	 1.00008418878029e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03305000000000e+02    	-1.03304913362912e+02 	 1.00008419728640e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03312500000000e+02    	-1.03312413360996e+02 	 1.00008420579250e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03320000000000e+02    	-1.03319913359081e+02 	 1.00008421429860e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03327500000000e+02    	-1.03327413357165e+02 	 1.00008422280470e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03335000000000e+02    	-1.03334913355249e+02 	 1.00008423131080e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03342500000000e+02    	-1.03342413353333e+02 	 1.00008423981690e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03350000000000e+02    	-1.03349913351417e+02 	 1.00008424832300e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03357500000000e+02    	-1.03357413349502e+02 	 1.00008425682910e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03365000000000e+02    	-1.03364913347586e+02 	 1.00008426533521e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03372500000000e+02    	-1.03372413345670e+02 	 1.00008427384131e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03380000000000e+02    	-1.03379913343754e+02 	 1.00008428234741e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03387500000000e+02    	-1.03387413341838e+02 	 1.00008429085351e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03395000000000e+02    	-1.03394913339923e+02 	 1.00008429935961e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03402500000000e+02    	-1.03402413338007e+02 	 1.00008430786571e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03410000000000e+02    	-1.03409913336091e+02 	 1.00008431637181e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03417500000000e+02    	-1.03417413334175e+02 	 1.00008432487791e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03425000000000e+02    	-1.03424913332259e+02 	 1.00008433338402e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03432500000000e+02    	-1.03432413330344e+02 	 1.00008434189012e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03440000000000e+02    	-1.03439913328428e+02 	 1.00008435039622e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03447500000000e+02    	-1.03447413326512e+02 	 1.00008435890232e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03455000000000e+02    	-1.03454913324596e+02 	 1.00008436740842e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03462500000000e+02    	-1.03462413322680e+02 	 1.00008437591452e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03470000000000e+02    	-1.03469913320765e+02 	 1.00008438442062e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03477500000000e+02    	-1.03477413318849e+02 	 1.00008439292672e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03485000000000e+02    	-1.03484913316933e+02 	 1.00008440143283e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03492500000000e+02    	-1.03492413315017e+02 	 1.00008440993893e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03500000000000e+02    	-1.03499913313101e+02 	 1.00008441844503e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03507500000000e+02    	-1.03507413311186e+02 	 1.00008442695113e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03515000000000e+02    	-1.03514913309270e+02 	 1.00008443545723e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03522500000000e+02    	-1.03522413307354e+02 	 1.00008444396333e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03530000000000e+02    	-1.03529913305438e+02 	 1.00008445246943e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03537500000000e+02    	-1.03537413303522e+02 	 1.00008446097553e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03545000000000e+02    	-1.03544913301607e+02 	 1.00008446948164e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03552500000000e+02    	-1.03552413299691e+02 	 1.00008447798774e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03560000000000e+02    	-1.03559913297775e+02 	 1.00008448649384e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03567500000000e+02    	-1.03567413295859e+02 	 1.00008449499994e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03575000000000e+02    	-1.03574913293943e+02 	 1.00008450350604e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03582500000000e+02    	-1.03582413292028e+02 	 1.00008451201214e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03590000000000e+02    	-1.03589913290112e+02 	 1.00008452051824e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03597500000000e+02    	-1.03597413288196e+02 	 1.00008452902434e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03605000000000e+02    	-1.03604913286280e+02 	 1.00008453753045e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03612500000000e+02    	-1.03612413284364e+02 	 1.00008454603655e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03620000000000e+02    	-1.03619913282449e+02 	 1.00008455454265e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03627500000000e+02    	-1.03627413280533e+02 	 1.00008456304875e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03635000000000e+02    	-1.03634913278617e+02 	 1.00008457155485e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03642500000000e+02    	-1.03642413276701e+02 	 1.00008458006095e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03650000000000e+02    	-1.03649913274785e+02 	 1.00008458856705e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03657500000000e+02    	-1.03657413272870e+02 	 1.00008459707315e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03665000000000e+02    	-1.03664913270954e+02 	 1.00008460557926e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03672500000000e+02    	-1.03672413269038e+02 	 1.00008461408536e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03680000000000e+02    	-1.03679913267122e+02 	 1.00008462259146e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03687500000000e+02    	-1.03687413265206e+02 	 1.00008463109756e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03695000000000e+02    	-1.03694913263291e+02 	 1.00008463960366e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03702500000000e+02    	-1.03702413261375e+02 	 1.00008464810976e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03710000000000e+02    	-1.03709913259459e+02 	 1.00008465661586e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03717500000000e+02    	-1.03717413257543e+02 	 1.00008466512196e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03725000000000e+02    	-1.03724913255627e+02 	 1.00008467362807e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03732500000000e+02    	-1.03732413253712e+02 	 1.00008468213417e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03740000000000e+02    	-1.03739913251796e+02 	 1.00008469064027e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03747500000000e+02    	-1.03747413249880e+02 	 1.00008469914637e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03755000000000e+02    	-1.03754913247964e+02 	 1.00008470765247e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03762500000000e+02    	-1.03762413246048e+02 	 1.00008471615857e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03770000000000e+02    	-1.03769913244133e+02 	 1.00008472466467e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03777500000000e+02    	-1.03777413242217e+02 	 1.00008473317077e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03785000000000e+02    	-1.03784913240301e+02 	 1.00008474167688e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03792500000000e+02    	-1.03792413238385e+02 	 1.00008475018298e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03800000000000e+02    	-1.03799913236469e+02 	 1.00008475868908e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03807500000000e+02    	-1.03807413234554e+02 	 1.00008476719518e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03815000000000e+02    	-1.03814913232638e+02 	 1.00008477570128e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03822500000000e+02    	-1.03822413230722e+02 	 1.00008478420738e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03830000000000e+02    	-1.03829913228806e+02 	 1.00008479271348e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03837500000000e+02    	-1.03837413226890e+02 	 1.00008480121958e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03845000000000e+02    	-1.03844913224975e+02 	 1.00008480972569e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03852500000000e+02    	-1.03852413223059e+02 	 1.00008481823179e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03860000000000e+02    	-1.03859913221143e+02 	 1.00008482673789e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03867500000000e+02    	-1.03867413219227e+02 	 1.00008483524399e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03875000000000e+02    	-1.03874913217311e+02 	 1.00008484375009e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03882500000000e+02    	-1.03882413215396e+02 	 1.00008485225619e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03890000000000e+02    	-1.03889913213480e+02 	 1.00008486076229e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03897500000000e+02    	-1.03897413211564e+02 	 1.00008486926839e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03905000000000e+02    	-1.03904913209648e+02 	 1.00008487777450e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03912500000000e+02    	-1.03912413207732e+02 	 1.00008488628060e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03920000000000e+02    	-1.03919913205817e+02 	 1.00008489478670e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03927500000000e+02    	-1.03927413203901e+02 	 1.00008490329280e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03935000000000e+02    	-1.03934913201985e+02 	 1.00008491179890e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03942500000000e+02    	-1.03942413200069e+02 	 1.00008492030500e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03950000000000e+02    	-1.03949913198153e+02 	 1.00008492881110e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03957500000000e+02    	-1.03957413196238e+02 	 1.00008493731720e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03965000000000e+02    	-1.03964913194322e+02 	 1.00008494582331e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03972500000000e+02    	-1.03972413192406e+02 	 1.00008495432941e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03980000000000e+02    	-1.03979913190490e+02 	 1.00008496283551e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03987500000000e+02    	-1.03987413188574e+02 	 1.00008497134161e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.03995000000000e+02    	-1.03994913186659e+02 	 1.00008497984771e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.04002500000000e+02    	-1.04002413184743e+02 	 1.00008498835381e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.04010000000000e+02    	-1.04009913182827e+02 	 1.00008499685991e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.04017500000000e+02    	-1.04017413180911e+02 	 1.00008500536601e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.04025000000000e+02    	-1.04024913178995e+02 	 1.00008501387212e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.04032500000000e+02    	-1.04032413177080e+02 	 1.00008502237822e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.04040000000000e+02    	-1.04039913175164e+02 	 1.00008503088432e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.04047500000000e+02    	-1.04047413173248e+02 	 1.00008503939042e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.04055000000000e+02    	-1.04054913171332e+02 	 1.00008504789652e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.04062500000000e+02    	-1.04062413169416e+02 	 1.00008505640262e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.04070000000000e+02    	-1.04069913167501e+02 	 1.00008506490872e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.04077500000000e+02    	-1.04077413165585e+02 	 1.00008507341482e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.04085000000000e+02    	-1.04084913163669e+02 	 1.00008508192093e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.04092500000000e+02    	-1.04092413161753e+02 	 1.00008509042703e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.04100000000000e+02    	-1.04099913159837e+02 	 1.00008509893313e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.04107500000000e+02    	-1.04107413157922e+02 	 1.00008510743923e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.04115000000000e+02    	-1.04114913156006e+02 	 1.00008511594533e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.04122500000000e+02    	-1.04122413154090e+02 	 1.00008512445143e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.04130000000000e+02    	-1.04129913152174e+02 	 1.00008513295753e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.04137500000000e+02    	-1.04137413150258e+02 	 1.00008514146363e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.04145000000000e+02    	-1.04144913148343e+02 	 1.00008514996974e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.04152500000000e+02    	-1.04152413146427e+02 	 1.00008515847584e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.04160000000000e+02    	-1.04159913144511e+02 	 1.00008516698194e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.04167500000000e+02    	-1.04167413142595e+02 	 1.00008517548804e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.04175000000000e+02    	-1.04174913140679e+02 	 1.00008518399414e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.04182500000000e+02    	-1.04182413138764e+02 	 1.00008519250024e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.04190000000000e+02    	-1.04189913136848e+02 	 1.00008520100634e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
1.04197500000000e+02    	-1.04197413134932e+02 	 1.00008520951244e+01  	-1.39925054483886e+03	 1.58695597105967e-02	0.00000000000000e+00		1.39925090226295e+03
