1.17540000000000e+02    	-1.17539942414462e+02 	 1.00006860508936e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17547500000000e+02    	-1.17547442413524e+02 	 1.00006861079828e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17555000000000e+02    	-1.17554942412587e+02 	 1.00006861650719e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17562500000000e+02    	-1.17562442411649e+02 	 1.00006862221611e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17570000000000e+02    	-1.17569942410711e+02 	 1.00006862792503e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17577500000000e+02    	-1.17577442409774e+02 	 1.00006863363395e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17585000000000e+02    	-1.17584942408836e+02 	 1.00006863934286e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17592500000000e+02    	-1.17592442407898e+02 	 1.00006864505178e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17600000000000e+02    	-1.17599942406960e+02 	 1.00006865076070e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17607500000000e+02    	-1.17607442406023e+02 	 1.00006865646962e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17615000000000e+02    	-1.17614942405085e+02 	 1.00006866217853e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17622500000000e+02    	-1.17622442404147e+02 	 1.00006866788745e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17630000000000e+02    	-1.17629942403210e+02 	 1.00006867359637e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17637500000000e+02    	-1.17637442402272e+02 	 1.00006867930529e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17645000000000e+02    	-1.17644942401334e+02 	 1.00006868501420e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17652500000000e+02    	-1.17652442400396e+02 	 1.00006869072312e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17660000000000e+02    	-1.17659942399459e+02 	 1.00006869643204e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17667500000000e+02    	-1.17667442398521e+02 	 1.00006870214096e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17675000000000e+02    	-1.17674942397583e+02 	 1.00006870784987e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17682500000000e+02    	-1.17682442396646e+02 	 1.00006871355879e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17690000000000e+02    	-1.17689942395708e+02 	 1.00006871926771e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17697500000000e+02    	-1.17697442394770e+02 	 1.00006872497663e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17705000000000e+02    	-1.17704942393832e+02 	 1.00006873068555e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17712500000000e+02    	-1.17712442392895e+02 	 1.00006873639446e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17720000000000e+02    	-1.17719942391957e+02 	 1.00006874210338e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17727500000000e+02    	-1.17727442391019e+02 	 1.00006874781230e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17735000000000e+02    	-1.17734942390082e+02 	 1.00006875352122e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17742500000000e+02    	-1.17742442389144e+02 	 1.00006875923013e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17750000000000e+02    	-1.17749942388206e+02 	 1.00006876493905e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17757500000000e+02    	-1.17757442387268e+02 	 1.00006877064797e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17765000000000e+02    	-1.17764942386331e+02 	 1.00006877635689e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17772500000000e+02    	-1.17772442385393e+02 	 1.00006878206580e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17780000000000e+02    	-1.17779942384455e+02 	 1.00006878777472e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17787500000000e+02    	-1.17787442383518e+02 	 1.00006879348364e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17795000000000e+02    	-1.17794942382580e+02 	 1.00006879919256e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17802500000000e+02    	-1.17802442381642e+02 	 1.00006880490147e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17810000000000e+02    	-1.17809942380704e+02 	 1.00006881061039e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17817500000000e+02    	-1.17817442379767e+02 	 1.00006881631931e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17825000000000e+02    	-1.17824942378829e+02 	 1.00006882202823e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17832500000000e+02    	-1.17832442377891e+02 	 1.00006882773714e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17840000000000e+02    	-1.17839942376954e+02 	 1.00006883344606e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17847500000000e+02    	-1.17847442376016e+02 	 1.00006883915498e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17855000000000e+02    	-1.17854942375078e+02 	 1.00006884486390e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17862500000000e+02    	-1.17862442374141e+02 	 1.00006885057281e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17870000000000e+02    	-1.17869942373203e+02 	 1.00006885628173e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17877500000000e+02    	-1.17877442372265e+02 	 1.00006886199065e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17885000000000e+02    	-1.17884942371327e+02 	 1.00006886769957e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17892500000000e+02    	-1.17892442370390e+02 	 1.00006887340849e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17900000000000e+02    	-1.17899942369452e+02 	 1.00006887911740e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17907500000000e+02    	-1.17907442368514e+02 	 1.00006888482632e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17915000000000e+02    	-1.17914942367577e+02 	 1.00006889053524e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17922500000000e+02    	-1.17922442366639e+02 	 1.00006889624416e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17930000000000e+02    	-1.17929942365701e+02 	 1.00006890195307e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17937500000000e+02    	-1.17937442364763e+02 	 1.00006890766199e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17945000000000e+02    	-1.17944942363826e+02 	 1.00006891337091e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17952500000000e+02    	-1.17952442362888e+02 	 1.00006891907983e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17960000000000e+02    	-1.17959942361950e+02 	 1.00006892478874e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17967500000000e+02    	-1.17967442361013e+02 	 1.00006893049766e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17975000000000e+02    	-1.17974942360075e+02 	 1.00006893620658e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17982500000000e+02    	-1.17982442359137e+02 	 1.00006894191550e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17990000000000e+02    	-1.17989942358199e+02 	 1.00006894762441e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.17997500000000e+02    	-1.17997442357262e+02 	 1.00006895333333e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18005000000000e+02    	-1.18004942356324e+02 	 1.00006895904225e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18012500000000e+02    	-1.18012442355386e+02 	 1.00006896475117e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18020000000000e+02    	-1.18019942354449e+02 	 1.00006897046008e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18027500000000e+02    	-1.18027442353511e+02 	 1.00006897616900e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18035000000000e+02    	-1.18034942352573e+02 	 1.00006898187792e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18042500000000e+02    	-1.18042442351635e+02 	 1.00006898758684e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18050000000000e+02    	-1.18049942350698e+02 	 1.00006899329575e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18057500000000e+02    	-1.18057442349760e+02 	 1.00006899900467e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18065000000000e+02    	-1.18064942348822e+02 	 1.00006900471359e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18072500000000e+02    	-1.18072442347885e+02 	 1.00006901042251e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18080000000000e+02    	-1.18079942346947e+02 	 1.00006901613143e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18087500000000e+02    	-1.18087442346009e+02 	 1.00006902184034e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18095000000000e+02    	-1.18094942345072e+02 	 1.00006902754926e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18102500000000e+02    	-1.18102442344134e+02 	 1.00006903325818e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18110000000000e+02    	-1.18109942343196e+02 	 1.00006903896710e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18117500000000e+02    	-1.18117442342258e+02 	 1.00006904467601e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18125000000000e+02    	-1.18124942341321e+02 	 1.00006905038493e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18132500000000e+02    	-1.18132442340383e+02 	 1.00006905609385e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18140000000000e+02    	-1.18139942339445e+02 	 1.00006906180277e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18147500000000e+02    	-1.18147442338508e+02 	 1.00006906751168e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18155000000000e+02    	-1.18154942337570e+02 	 1.00006907322060e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18162500000000e+02    	-1.18162442336632e+02 	 1.00006907892952e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18170000000000e+02    	-1.18169942335694e+02 	 1.00006908463844e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18177500000000e+02    	-1.18177442334757e+02 	 1.00006909034735e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18185000000000e+02    	-1.18184942333819e+02 	 1.00006909605627e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18192500000000e+02    	-1.18192442332881e+02 	 1.00006910176519e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18200000000000e+02    	-1.18199942331944e+02 	 1.00006910747411e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18207500000000e+02    	-1.18207442331006e+02 	 1.00006911318302e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18215000000000e+02    	-1.18214942330068e+02 	 1.00006911889194e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18222500000000e+02    	-1.18222442329130e+02 	 1.00006912460086e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18230000000000e+02    	-1.18229942328193e+02 	 1.00006913030978e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18237500000000e+02    	-1.18237442327255e+02 	 1.00006913601870e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18245000000000e+02    	-1.18244942326317e+02 	 1.00006914172761e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18252500000000e+02    	-1.18252442325380e+02 	 1.00006914743653e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18260000000000e+02    	-1.18259942324442e+02 	 1.00006915314545e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18267500000000e+02    	-1.18267442323504e+02 	 1.00006915885437e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18275000000000e+02    	-1.18274942322566e+02 	 1.00006916456328e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18282500000000e+02    	-1.18282442321629e+02 	 1.00006917027220e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18290000000000e+02    	-1.18289942320691e+02 	 1.00006917598112e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18297500000000e+02    	-1.18297442319753e+02 	 1.00006918169004e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18305000000000e+02    	-1.18304942318816e+02 	 1.00006918739895e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18312500000000e+02    	-1.18312442317878e+02 	 1.00006919310787e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18320000000000e+02    	-1.18319942316940e+02 	 1.00006919881679e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18327500000000e+02    	-1.18327442316003e+02 	 1.00006920452571e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18335000000000e+02    	-1.18334942315065e+02 	 1.00006921023462e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18342500000000e+02    	-1.18342442314127e+02 	 1.00006921594354e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18350000000000e+02    	-1.18349942313189e+02 	 1.00006922165246e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18357500000000e+02    	-1.18357442312252e+02 	 1.00006922736138e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18365000000000e+02    	-1.18364942311314e+02 	 1.00006923307029e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18372500000000e+02    	-1.18372442310376e+02 	 1.00006923877921e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18380000000000e+02    	-1.18379942309439e+02 	 1.00006924448813e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18387500000000e+02    	-1.18387442308501e+02 	 1.00006925019705e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18395000000000e+02    	-1.18394942307563e+02 	 1.00006925590596e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18402500000000e+02    	-1.18402442306625e+02 	 1.00006926161488e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18410000000000e+02    	-1.18409942305688e+02 	 1.00006926732380e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18417500000000e+02    	-1.18417442304750e+02 	 1.00006927303272e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18425000000000e+02    	-1.18424942303812e+02 	 1.00006927874164e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18432500000000e+02    	-1.18432442302875e+02 	 1.00006928445055e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18440000000000e+02    	-1.18439942301937e+02 	 1.00006929015947e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18447500000000e+02    	-1.18447442300999e+02 	 1.00006929586839e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18455000000000e+02    	-1.18454942300061e+02 	 1.00006930157731e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18462500000000e+02    	-1.18462442299124e+02 	 1.00006930728622e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18470000000000e+02    	-1.18469942298186e+02 	 1.00006931299514e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18477500000000e+02    	-1.18477442297248e+02 	 1.00006931870406e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18485000000000e+02    	-1.18484942296311e+02 	 1.00006932441298e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18492500000000e+02    	-1.18492442295373e+02 	 1.00006933012189e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18500000000000e+02    	-1.18499942294435e+02 	 1.00006933583081e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18507500000000e+02    	-1.18507442293497e+02 	 1.00006934153973e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18515000000000e+02    	-1.18514942292560e+02 	 1.00006934724865e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18522500000000e+02    	-1.18522442291622e+02 	 1.00006935295756e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18530000000000e+02    	-1.18529942290684e+02 	 1.00006935866648e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18537500000000e+02    	-1.18537442289747e+02 	 1.00006936437540e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18545000000000e+02    	-1.18544942288809e+02 	 1.00006937008432e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18552500000000e+02    	-1.18552442287871e+02 	 1.00006937579323e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18560000000000e+02    	-1.18559942286933e+02 	 1.00006938150215e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18567500000000e+02    	-1.18567442285996e+02 	 1.00006938721107e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18575000000000e+02    	-1.18574942285058e+02 	 1.00006939291999e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18582500000000e+02    	-1.18582442284120e+02 	 1.00006939862890e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18590000000000e+02    	-1.18589942283183e+02 	 1.00006940433782e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18597500000000e+02    	-1.18597442282245e+02 	 1.00006941004674e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18605000000000e+02    	-1.18604942281307e+02 	 1.00006941575566e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18612500000000e+02    	-1.18612442280370e+02 	 1.00006942146458e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18620000000000e+02    	-1.18619942279432e+02 	 1.00006942717349e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18627500000000e+02    	-1.18627442278494e+02 	 1.00006943288241e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18635000000000e+02    	-1.18634942277556e+02 	 1.00006943859133e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18642500000000e+02    	-1.18642442276619e+02 	 1.00006944430025e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18650000000000e+02    	-1.18649942275681e+02 	 1.00006945000916e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18657500000000e+02    	-1.18657442274743e+02 	 1.00006945571808e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18665000000000e+02    	-1.18664942273806e+02 	 1.00006946142700e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18672500000000e+02    	-1.18672442272868e+02 	 1.00006946713592e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18680000000000e+02    	-1.18679942271930e+02 	 1.00006947284483e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18687500000000e+02    	-1.18687442270992e+02 	 1.00006947855375e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18695000000000e+02    	-1.18694942270055e+02 	 1.00006948426267e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18702500000000e+02    	-1.18702442269117e+02 	 1.00006948997159e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18710000000000e+02    	-1.18709942268179e+02 	 1.00006949568050e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18717500000000e+02    	-1.18717442267242e+02 	 1.00006950138942e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18725000000000e+02    	-1.18724942266304e+02 	 1.00006950709834e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18732500000000e+02    	-1.18732442265366e+02 	 1.00006951280726e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18740000000000e+02    	-1.18739942264428e+02 	 1.00006951851617e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18747500000000e+02    	-1.18747442263491e+02 	 1.00006952422509e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18755000000000e+02    	-1.18754942262553e+02 	 1.00006952993401e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18762500000000e+02    	-1.18762442261615e+02 	 1.00006953564293e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18770000000000e+02    	-1.18769942260678e+02 	 1.00006954135185e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
1.18777500000000e+02    	-1.18777442259740e+02 	 1.00006954706076e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
